srun --overcommit -p batch -N 1 -n 200 ./APSP_MPI_sync testcase/v200_e20k.in v200_e20k.out 200
132, 6.514552, 0.357001, 0.103708, 0.357001, 3.943774, 1.753068, 0.014543, 0.000001, 0.000000, 0.011562, 0.066039
158, 6.514331, 0.355906, 0.086190, 0.355906, 3.960516, 1.755812, 0.005282, 0.000001, 0.000000, 0.011314, 0.064538
174, 6.513903, 0.357577, 0.130196, 0.357577, 3.921113, 1.747441, 0.004915, 0.000000, 0.000000, 0.011393, 0.066071
52, 6.514066, 0.355549, 0.076997, 0.355549, 3.981780, 1.744191, 0.004818, 0.000001, 0.000000, 0.012929, 0.066286
16, 6.514055, 0.356093, 0.124399, 0.356093, 3.850409, 1.827061, 0.004940, 0.000001, 0.000000, 0.012770, 0.066162
54, 6.513895, 0.356730, 0.056955, 0.356730, 3.926027, 1.817454, 0.006939, 0.000001, 0.000000, 0.011920, 0.066262
182, 6.514203, 0.357501, 0.120998, 0.357501, 3.923875, 1.754327, 0.013202, 0.000001, 0.000000, 0.011483, 0.066103
18, 6.514473, 0.356489, 0.094727, 0.356489, 3.928417, 1.778351, 0.004838, 0.000000, 0.000000, 0.012243, 0.066107
2, 6.514807, 0.351141, 0.086823, 0.351141, 3.987493, 1.738209, 0.004858, 0.000001, 0.000000, 0.011347, 0.065692
76, 6.514165, 0.356453, 0.282038, 0.356453, 3.783260, 1.735960, 0.004938, 0.000001, 0.000000, 0.012220, 0.066204
140, 6.514221, 0.357092, 0.091291, 0.357092, 3.901842, 1.806904, 0.005146, 0.000002, 0.000000, 0.011454, 0.066039
183, 6.514277, 0.358298, 0.739907, 0.358298, 3.390769, 1.667005, 0.006823, 0.000002, 0.000000, 0.010577, 0.066118
145, 6.514653, 0.358117, 0.680249, 0.358117, 3.425919, 1.692252, 0.005713, 0.000000, 0.000001, 0.010537, 0.066082
101, 6.514671, 0.356620, 0.594600, 0.356620, 3.518274, 1.688556, 0.005582, 0.000001, 0.000000, 0.011970, 0.066210
4, 6.514606, 0.350914, 0.222202, 0.350914, 3.798198, 1.792380, 0.004805, 0.000001, 0.000000, 0.013066, 0.066205
190, 6.514138, 0.357618, 0.294187, 0.357618, 3.760535, 1.744180, 0.006984, 0.000001, 0.000000, 0.011327, 0.066077
5, 6.514685, 0.351007, 0.100404, 0.351007, 3.908818, 1.803449, 0.004834, 0.000001, 0.000000, 0.009579, 0.066262
191, 6.514820, 0.358523, 0.098846, 0.358523, 3.923410, 1.775519, 0.005780, 0.000001, 0.000000, 0.010479, 0.066059
82, 6.514547, 0.356703, 0.626391, 0.356703, 3.448512, 1.726238, 0.007915, 0.000001, 0.000000, 0.010947, 0.065579
107, 6.514797, 0.357077, 0.787206, 0.357077, 3.344852, 1.668586, 0.005575, 0.000000, 0.000000, 0.011497, 0.066099
108, 6.514364, 0.356750, 0.049847, 0.356750, 3.933657, 1.817361, 0.009793, 0.000001, 0.000000, 0.011855, 0.066209
152, 6.514188, 0.357849, 0.226552, 0.357849, 3.811332, 1.760607, 0.007027, 0.000000, 0.000001, 0.010831, 0.066087
6, 6.514208, 0.356564, 0.126847, 0.356564, 3.923351, 1.750882, 0.010057, 0.000001, 0.000000, 0.012229, 0.066251
112, 6.513921, 0.356787, 0.079894, 0.356787, 3.898697, 1.821756, 0.005076, 0.000002, 0.000000, 0.011888, 0.066267
32, 6.514539, 0.356569, 0.135171, 0.356569, 3.928119, 1.738111, 0.005071, 0.000000, 0.000000, 0.012491, 0.066420
84, 6.514176, 0.355361, 0.317270, 0.355361, 3.717585, 1.768599, 0.004916, 0.000001, 0.000000, 0.011753, 0.065581
36, 6.514523, 0.356236, 0.189741, 0.356236, 3.867755, 1.744554, 0.010133, 0.000000, 0.000001, 0.012200, 0.066418
85, 6.514196, 0.355362, 0.246221, 0.355362, 3.840094, 1.717157, 0.009763, 0.000001, 0.000000, 0.012663, 0.065624
37, 6.514675, 0.356338, 0.316776, 0.356338, 3.752108, 1.733114, 0.005208, 0.000001, 0.000000, 0.012667, 0.066440
99, 6.514415, 0.357439, 0.185004, 0.357439, 3.925678, 1.688856, 0.004811, 0.000001, 0.000000, 0.010149, 0.066082
116, 6.514135, 0.356220, 0.069458, 0.356220, 3.901637, 1.830600, 0.004825, 0.000001, 0.000000, 0.012313, 0.066105
153, 6.514668, 0.358095, 0.072687, 0.358095, 3.955476, 1.770315, 0.011811, 0.000001, 0.000000, 0.010662, 0.066048
40, 6.514790, 0.357763, 0.168319, 0.357763, 3.857326, 1.773618, 0.005963, 0.000001, 0.000000, 0.012109, 0.066410
133, 6.514675, 0.357103, 0.524526, 0.357103, 3.574640, 1.701302, 0.005006, 0.000001, 0.000000, 0.011087, 0.066177
160, 6.514103, 0.357378, 0.108447, 0.357378, 3.948776, 1.742123, 0.006110, 0.000000, 0.000000, 0.009771, 0.066106
41, 6.514911, 0.356814, 0.364014, 0.356814, 3.753683, 1.683586, 0.004875, 0.000000, 0.000000, 0.012080, 0.066441
48, 6.514165, 0.355945, 0.164356, 0.355945, 3.888847, 1.749073, 0.004846, 0.000001, 0.000000, 0.012916, 0.066430
53, 6.514303, 0.355783, 0.086735, 0.355783, 3.975997, 1.740006, 0.009785, 0.000001, 0.000000, 0.012989, 0.066411
167, 6.514723, 0.358091, 0.065814, 0.358091, 3.974439, 1.758288, 0.004833, 0.000000, 0.000000, 0.010702, 0.066049
150, 6.514563, 0.357368, 0.056591, 0.357368, 4.018051, 1.725184, 0.005035, 0.000000, 0.000000, 0.011453, 0.066252
55, 6.514621, 0.357190, 0.341213, 0.357190, 3.748390, 1.710638, 0.005354, 0.000001, 0.000000, 0.011571, 0.066401
144, 6.513968, 0.357439, 0.097484, 0.357439, 3.988488, 1.713118, 0.004838, 0.000000, 0.000000, 0.011195, 0.066093
118, 6.514177, 0.357640, 0.109003, 0.357640, 3.912302, 1.777591, 0.004955, 0.000001, 0.000000, 0.011030, 0.066224
124, 6.514452, 0.357171, 0.053294, 0.357171, 3.879073, 1.867743, 0.009763, 0.000000, 0.000001, 0.011661, 0.066312
56, 6.514788, 0.356667, 0.790715, 0.356667, 3.291633, 1.719107, 0.005556, 0.000001, 0.000000, 0.008370, 0.066441
0, 6.514464, 0.351851, 0.093911, 0.351851, 3.940628, 1.776223, 0.004938, 0.000000, 0.000000, 0.012362, 0.066452
151, 6.515042, 0.358209, 0.082841, 0.358209, 4.001014, 1.714768, 0.004857, 0.000000, 0.000000, 0.010695, 0.066290
3, 6.514977, 0.352199, 0.077843, 0.352199, 3.980586, 1.752151, 0.005500, 0.000001, 0.000000, 0.000032, 0.066518
60, 6.514345, 0.356460, 0.258545, 0.356460, 3.789587, 1.753293, 0.004842, 0.000001, 0.000000, 0.012092, 0.066436
155, 6.514613, 0.357819, 0.067961, 0.357819, 4.001984, 1.729031, 0.004837, 0.000001, 0.000000, 0.011132, 0.066295
62, 6.514712, 0.357025, 0.313331, 0.357025, 3.742882, 1.744449, 0.005227, 0.000001, 0.000000, 0.010614, 0.066439
157, 6.514225, 0.357724, 0.301611, 0.357724, 3.742306, 1.754858, 0.006107, 0.000000, 0.000000, 0.011279, 0.066246
159, 6.515030, 0.356881, 0.325410, 0.356881, 3.736914, 1.738944, 0.004873, 0.000001, 0.000000, 0.010548, 0.064762
169, 6.515038, 0.358693, 0.298453, 0.358693, 3.776915, 1.722284, 0.006989, 0.000001, 0.000000, 0.010421, 0.066308
135, 6.514570, 0.358101, 0.261545, 0.358101, 3.845309, 1.691514, 0.004831, 0.000000, 0.000000, 0.010600, 0.066217
63, 6.514861, 0.357443, 0.348441, 0.357443, 3.769389, 1.682146, 0.005576, 0.000001, 0.000000, 0.011247, 0.066446
142, 6.514395, 0.358005, 0.053661, 0.358005, 3.944811, 1.799913, 0.004809, 0.000001, 0.000000, 0.010743, 0.066216
14, 6.514584, 0.356786, 0.109065, 0.356786, 3.960696, 1.731250, 0.005254, 0.000001, 0.000000, 0.012334, 0.066490
141, 6.514814, 0.357472, 0.661356, 0.357472, 3.455197, 1.683317, 0.004818, 0.000000, 0.000000, 0.011440, 0.066364
186, 6.514787, 0.357542, 0.232616, 0.357542, 3.805408, 1.761679, 0.004839, 0.000001, 0.000000, 0.009556, 0.066295
38, 6.514580, 0.356454, 0.143630, 0.356454, 3.863808, 1.794233, 0.009994, 0.000001, 0.000000, 0.007526, 0.066529
70, 6.514436, 0.357269, 0.144107, 0.357269, 3.878633, 1.777157, 0.004828, 0.000001, 0.000000, 0.011149, 0.066236
49, 6.514465, 0.356436, 0.277897, 0.356436, 3.795344, 1.728353, 0.004993, 0.000001, 0.000000, 0.012586, 0.066591
188, 6.514882, 0.358124, 0.082402, 0.358124, 3.962600, 1.753633, 0.010209, 0.000001, 0.000000, 0.010973, 0.066312
15, 6.514621, 0.357181, 0.381714, 0.357181, 3.720509, 1.698037, 0.006290, 0.000001, 0.000000, 0.012123, 0.066584
161, 6.514718, 0.358488, 0.039049, 0.358488, 3.990063, 1.768631, 0.004856, 0.000000, 0.000000, 0.010692, 0.066452
162, 6.514398, 0.357881, 0.200255, 0.357881, 3.862514, 1.735866, 0.006146, 0.000001, 0.000000, 0.011962, 0.066436
74, 6.514679, 0.357167, 0.634150, 0.357167, 3.457198, 1.708997, 0.005822, 0.000000, 0.000000, 0.011454, 0.066236
114, 6.514728, 0.357193, 0.189684, 0.357193, 3.863604, 1.747055, 0.005096, 0.000001, 0.000000, 0.009857, 0.066449
136, 6.514916, 0.357822, 0.471972, 0.357822, 3.497893, 1.829407, 0.004834, 0.000000, 0.000000, 0.011108, 0.066441
137, 6.515154, 0.358178, 0.747766, 0.358178, 3.375062, 1.675969, 0.005022, 0.000001, 0.000000, 0.010951, 0.066416
170, 6.514806, 0.357707, 0.086510, 0.357707, 3.933391, 1.779490, 0.004844, 0.000001, 0.000000, 0.010228, 0.066352
17, 6.514593, 0.356403, 0.237712, 0.356403, 3.823166, 1.740909, 0.004816, 0.000000, 0.000000, 0.012752, 0.066515
75, 6.514857, 0.357299, 0.675736, 0.357299, 3.419365, 1.705158, 0.005655, 0.000000, 0.000000, 0.011458, 0.066339
125, 6.514802, 0.357432, 0.133174, 0.357432, 3.952458, 1.714306, 0.010413, 0.000001, 0.000000, 0.011643, 0.066553
39, 6.514796, 0.356749, 0.194128, 0.356749, 3.882249, 1.724921, 0.004851, 0.000000, 0.000000, 0.007314, 0.066603
90, 6.514871, 0.356490, 0.165425, 0.356490, 3.853187, 1.783278, 0.005582, 0.000001, 0.000000, 0.011696, 0.065756
19, 6.515172, 0.357180, 0.326843, 0.357180, 3.782410, 1.691560, 0.007911, 0.000001, 0.000000, 0.012024, 0.066554
171, 6.514747, 0.358638, 0.086926, 0.358638, 3.951761, 1.758785, 0.004879, 0.000001, 0.000000, 0.010436, 0.066302
44, 6.514477, 0.356621, 0.193545, 0.356621, 3.877843, 1.729846, 0.005101, 0.000000, 0.000000, 0.012601, 0.066704
199, 6.514874, 0.358868, 0.078891, 0.358868, 3.958175, 1.760072, 0.005159, 0.000001, 0.000000, 0.010512, 0.066438
163, 6.514589, 0.358681, 0.748798, 0.358681, 3.363260, 1.685168, 0.006959, 0.000000, 0.000001, 0.010423, 0.066442
61, 6.514684, 0.356670, 0.229294, 0.356670, 3.853688, 1.718362, 0.004848, 0.000001, 0.000000, 0.012032, 0.066610
128, 6.514829, 0.357995, 0.113251, 0.357995, 3.928044, 1.757544, 0.004828, 0.000000, 0.000000, 0.010958, 0.066460
130, 6.515150, 0.358203, 0.530461, 0.358203, 3.507002, 1.761280, 0.004881, 0.000000, 0.000001, 0.010823, 0.066480
148, 6.515088, 0.358251, 0.802709, 0.358251, 3.354506, 1.641372, 0.004861, 0.000000, 0.000000, 0.010889, 0.066589
46, 6.515053, 0.357506, 0.044097, 0.357506, 3.929136, 1.826809, 0.004843, 0.000002, 0.000000, 0.011638, 0.066700
64, 6.514443, 0.358412, 0.104743, 0.358412, 3.911874, 1.781003, 0.011122, 0.000000, 0.000000, 0.011552, 0.066455
113, 6.514662, 0.357231, 0.101762, 0.357231, 3.978017, 1.720422, 0.004822, 0.000000, 0.000000, 0.011874, 0.066682
165, 6.515234, 0.358383, 0.500105, 0.358383, 3.586411, 1.711952, 0.006999, 0.000001, 0.000000, 0.010834, 0.066472
33, 6.514856, 0.357172, 0.150635, 0.357172, 3.856740, 1.793138, 0.004852, 0.000001, 0.000000, 0.012100, 0.066742
83, 6.514835, 0.357063, 0.655289, 0.357063, 3.458463, 1.686957, 0.004885, 0.000001, 0.000000, 0.011270, 0.065879
168, 6.514856, 0.358401, 0.073929, 0.358401, 3.957917, 1.766208, 0.005287, 0.000000, 0.000000, 0.010681, 0.066455
34, 6.515111, 0.357353, 0.068828, 0.357353, 3.939201, 1.792377, 0.005160, 0.000001, 0.000000, 0.012021, 0.066736
88, 6.514807, 0.357447, 0.097429, 0.357447, 3.891147, 1.811337, 0.006128, 0.000001, 0.000000, 0.010470, 0.065911
172, 6.515105, 0.358471, 0.131120, 0.358471, 3.922328, 1.744716, 0.004829, 0.000001, 0.000000, 0.010967, 0.066495
45, 6.514401, 0.356693, 0.345628, 0.356693, 3.728143, 1.727244, 0.004942, 0.000001, 0.000000, 0.012548, 0.066707
91, 6.515085, 0.356899, 0.580962, 0.356899, 3.522096, 1.698229, 0.004918, 0.000001, 0.000000, 0.011240, 0.065875
184, 6.514713, 0.358582, 0.066687, 0.358582, 3.949748, 1.781114, 0.004949, 0.000001, 0.000000, 0.010605, 0.066520
35, 6.515388, 0.357593, 0.359514, 0.357593, 3.759618, 1.681070, 0.004837, 0.000001, 0.000000, 0.011768, 0.066870
194, 6.514317, 0.357550, 0.276920, 0.357550, 3.782175, 1.740121, 0.004849, 0.000001, 0.000000, 0.011912, 0.066526
11, 6.515448, 0.357973, 0.182433, 0.357973, 3.898188, 1.718882, 0.004852, 0.000001, 0.000000, 0.011117, 0.067464
10, 6.515463, 0.357927, 0.091691, 0.357927, 3.931726, 1.776191, 0.005081, 0.000001, 0.000000, 0.012241, 0.067516
92, 6.514493, 0.356219, 0.059213, 0.356219, 3.904323, 1.838518, 0.007484, 0.000001, 0.000000, 0.012133, 0.065903
68, 6.514914, 0.356657, 0.236655, 0.356657, 3.812243, 1.752702, 0.005225, 0.000000, 0.000000, 0.012320, 0.066588
115, 6.514948, 0.358045, 0.076137, 0.358045, 3.980714, 1.742008, 0.005218, 0.000001, 0.000000, 0.011054, 0.066673
126, 6.515080, 0.358520, 0.111229, 0.358520, 3.918792, 1.768019, 0.005150, 0.000001, 0.000000, 0.010786, 0.066788
42, 6.516354, 0.358340, 0.134904, 0.358340, 3.886879, 1.777891, 0.011146, 0.000001, 0.000000, 0.012169, 0.067974
69, 6.514948, 0.356723, 0.204615, 0.356723, 3.859095, 1.737792, 0.014722, 0.000002, 0.000000, 0.012286, 0.066640
127, 6.515211, 0.358559, 0.142566, 0.358559, 3.918073, 1.737454, 0.005351, 0.000001, 0.000000, 0.010344, 0.066813
195, 6.514657, 0.358881, 0.091738, 0.358881, 3.962729, 1.742428, 0.012931, 0.000001, 0.000000, 0.010613, 0.066525
78, 6.514747, 0.357314, 0.065600, 0.357314, 3.949006, 1.785513, 0.005487, 0.000001, 0.000000, 0.011580, 0.066516
131, 6.515528, 0.358640, 0.764196, 0.358640, 3.391411, 1.642641, 0.004911, 0.000001, 0.000000, 0.010711, 0.066764
89, 6.514829, 0.356696, 0.288653, 0.356696, 3.788864, 1.723920, 0.014708, 0.000001, 0.000000, 0.011637, 0.065943
185, 6.514821, 0.358859, 0.074793, 0.358859, 3.977246, 1.745065, 0.004825, 0.000001, 0.000000, 0.010443, 0.066481
149, 6.515517, 0.358635, 0.222169, 0.358635, 3.864039, 1.712039, 0.005006, 0.000000, 0.000000, 0.010546, 0.066779
164, 6.515205, 0.358160, 0.209571, 0.358160, 3.865081, 1.724233, 0.005050, 0.000000, 0.000000, 0.002898, 0.066622
43, 6.516351, 0.358753, 0.163984, 0.358753, 3.899413, 1.735448, 0.010972, 0.000000, 0.000000, 0.012160, 0.068018
102, 6.515118, 0.357660, 0.048728, 0.357660, 3.945947, 1.805123, 0.004861, 0.000001, 0.000000, 0.011668, 0.066943
175, 6.515095, 0.358503, 0.088859, 0.358503, 3.958667, 1.750563, 0.004821, 0.000001, 0.000000, 0.010886, 0.066624
103, 6.515211, 0.357811, 0.118144, 0.357811, 3.999609, 1.681835, 0.004837, 0.000000, 0.000000, 0.010492, 0.066937
176, 6.514539, 0.358019, 0.098651, 0.358019, 3.926315, 1.773535, 0.004914, 0.000001, 0.000000, 0.011167, 0.066663
94, 6.514746, 0.357038, 0.105788, 0.357038, 3.913667, 1.781215, 0.004824, 0.000001, 0.000000, 0.011357, 0.066001
122, 6.515354, 0.358493, 0.146259, 0.358493, 3.893185, 1.758924, 0.004862, 0.000000, 0.000000, 0.011094, 0.067127
177, 6.514947, 0.359020, 0.080788, 0.359020, 3.964858, 1.751261, 0.004976, 0.000001, 0.000000, 0.010505, 0.066715
98, 6.514743, 0.357810, 0.119545, 0.357810, 3.919633, 1.759945, 0.004857, 0.000001, 0.000000, 0.011026, 0.066471
123, 6.515744, 0.358532, 0.567153, 0.358532, 3.528021, 1.703506, 0.005029, 0.000000, 0.000000, 0.011008, 0.067148
187, 6.514789, 0.358572, 0.374397, 0.358572, 3.729068, 1.694179, 0.007005, 0.000001, 0.000000, 0.011028, 0.066602
79, 6.514962, 0.357500, 0.153065, 0.357500, 3.915816, 1.731081, 0.005617, 0.000001, 0.000000, 0.011563, 0.066650
110, 6.515886, 0.358561, 0.639848, 0.358561, 3.461461, 1.697455, 0.005618, 0.000001, 0.000000, 0.010954, 0.067256
196, 6.515089, 0.358381, 0.118606, 0.358381, 3.924593, 1.755128, 0.009907, 0.000001, 0.000000, 0.010980, 0.066665
87, 6.514527, 0.357311, 0.079390, 0.357311, 3.958178, 1.762338, 0.004882, 0.000001, 0.000000, 0.011163, 0.066082
111, 6.515982, 0.358873, 0.235509, 0.358873, 3.851106, 1.711621, 0.005216, 0.000001, 0.000000, 0.010973, 0.067272
173, 6.515138, 0.358853, 0.119248, 0.358853, 3.941138, 1.737046, 0.006823, 0.000000, 0.000001, 0.010593, 0.066668
96, 6.514775, 0.357470, 0.076877, 0.357470, 3.964715, 1.758243, 0.004850, 0.000001, 0.000000, 0.011405, 0.066522
138, 6.515872, 0.358806, 0.755866, 0.358806, 3.296136, 1.746258, 0.005042, 0.000001, 0.000000, 0.011035, 0.067350
189, 6.515025, 0.358549, 0.054628, 0.358549, 3.974181, 1.769119, 0.004838, 0.000001, 0.000000, 0.010977, 0.066657
139, 6.515801, 0.359055, 0.164908, 0.359055, 3.905662, 1.727121, 0.005051, 0.000001, 0.000000, 0.010769, 0.067349
119, 6.515783, 0.359205, 0.286094, 0.359205, 3.815840, 1.695439, 0.004849, 0.000000, 0.000000, 0.010855, 0.067592
47, 6.516425, 0.359159, 0.344534, 0.359159, 3.754435, 1.699139, 0.010064, 0.000000, 0.000000, 0.011633, 0.068311
59, 6.515088, 0.357392, 0.102746, 0.357392, 3.971464, 1.726094, 0.010159, 0.000000, 0.000000, 0.011039, 0.066859
121, 6.516237, 0.358694, 0.232865, 0.358694, 3.869054, 1.696929, 0.004967, 0.000001, 0.000000, 0.011577, 0.067735
166, 6.515139, 0.358111, 0.061791, 0.358111, 3.985636, 1.751489, 0.004869, 0.000001, 0.000000, 0.011396, 0.066806
146, 6.515889, 0.358363, 0.088186, 0.358363, 3.991870, 1.719108, 0.004864, 0.000000, 0.000000, 0.011946, 0.067787
197, 6.515592, 0.358884, 0.090058, 0.358884, 3.947981, 1.759784, 0.005976, 0.000001, 0.000000, 0.010932, 0.066811
198, 6.515101, 0.357820, 0.115652, 0.357820, 3.927853, 1.755957, 0.004889, 0.000001, 0.000000, 0.011956, 0.066836
80, 6.514572, 0.356620, 0.072051, 0.356620, 3.893772, 1.835509, 0.004902, 0.000001, 0.000000, 0.011962, 0.066176
95, 6.514891, 0.357196, 0.102762, 0.357196, 3.932755, 1.764982, 0.004847, 0.000001, 0.000000, 0.011338, 0.066158
97, 6.514877, 0.357617, 0.104915, 0.357617, 4.000970, 1.693757, 0.004855, 0.000000, 0.000000, 0.011390, 0.066626
147, 6.516182, 0.359776, 0.066022, 0.359776, 3.942942, 1.787666, 0.004894, 0.000001, 0.000000, 0.010428, 0.067775
105, 6.516525, 0.358933, 0.775272, 0.358933, 3.369081, 1.654305, 0.005684, 0.000001, 0.000000, 0.011552, 0.067971
13, 6.516751, 0.357945, 0.178335, 0.357945, 3.864631, 1.757895, 0.009896, 0.000001, 0.000000, 0.012998, 0.068300
57, 6.515268, 0.357380, 0.460034, 0.357380, 3.612372, 1.728102, 0.005557, 0.000000, 0.000000, 0.011567, 0.066927
178, 6.516422, 0.359226, 0.416030, 0.359226, 3.690158, 1.691783, 0.006919, 0.000001, 0.000000, 0.011919, 0.068352
179, 6.516298, 0.360616, 0.087955, 0.360616, 3.975358, 1.731753, 0.005968, 0.000001, 0.000000, 0.010599, 0.068305
65, 6.515093, 0.357705, 0.599124, 0.357705, 3.473286, 1.727274, 0.004840, 0.000001, 0.000000, 0.011546, 0.066845
67, 6.515435, 0.357873, 0.185089, 0.357873, 3.863566, 1.751034, 0.004949, 0.000000, 0.000000, 0.011392, 0.066848
129, 6.516823, 0.360035, 0.451974, 0.360035, 3.629051, 1.715728, 0.005216, 0.000001, 0.000000, 0.010864, 0.068375
86, 6.514672, 0.356947, 0.076148, 0.356947, 3.926501, 1.798129, 0.007856, 0.000001, 0.000000, 0.011658, 0.066186
180, 6.516656, 0.360221, 0.126298, 0.360221, 3.933386, 1.736531, 0.004963, 0.000000, 0.000000, 0.010902, 0.068368
7, 6.516922, 0.358981, 0.079091, 0.358981, 3.953584, 1.766284, 0.008412, 0.000001, 0.000000, 0.012118, 0.068558
181, 6.517067, 0.360429, 0.596649, 0.360429, 3.491993, 1.707567, 0.007088, 0.000000, 0.000001, 0.010598, 0.068362
81, 6.514654, 0.356871, 0.208427, 0.356871, 3.872289, 1.720196, 0.005028, 0.000000, 0.000000, 0.011935, 0.066356
72, 6.515617, 0.357555, 0.118549, 0.357555, 3.905866, 1.776091, 0.009012, 0.000001, 0.000000, 0.011674, 0.067018
73, 6.515195, 0.357732, 0.162063, 0.357732, 3.859407, 1.778260, 0.009288, 0.000001, 0.000000, 0.011711, 0.067034
120, 6.517041, 0.359446, 0.801853, 0.359446, 3.243640, 1.752656, 0.006037, 0.000001, 0.000000, 0.011581, 0.068527
93, 6.515061, 0.356762, 0.150192, 0.356762, 3.937702, 1.713643, 0.008580, 0.000001, 0.000000, 0.012122, 0.066475
58, 6.515900, 0.357904, 0.799871, 0.357904, 3.291925, 1.708296, 0.004935, 0.000000, 0.000000, 0.011506, 0.067356
143, 6.516584, 0.360431, 0.137499, 0.360431, 3.966718, 1.691504, 0.004980, 0.000000, 0.000000, 0.010719, 0.068566
192, 6.516703, 0.360205, 0.177778, 0.360205, 3.871859, 1.746655, 0.006176, 0.000001, 0.000000, 0.011551, 0.068774
9, 6.517570, 0.359270, 0.162663, 0.359270, 3.899142, 1.737224, 0.004969, 0.000000, 0.000001, 0.012486, 0.069079
134, 6.514391, 0.357865, 0.081001, 0.357865, 3.923949, 1.793711, 0.006221, 0.000001, 0.000000, 0.010610, 0.066031
71, 6.517335, 0.360098, 0.080969, 0.360098, 3.932590, 1.783581, 0.004839, 0.000000, 0.000000, 0.011350, 0.069073
193, 6.516986, 0.361212, 0.064765, 0.361212, 3.968679, 1.761119, 0.012157, 0.000001, 0.000000, 0.010782, 0.069004
109, 6.517196, 0.364588, 0.120531, 0.364588, 3.907077, 1.760412, 0.010009, 0.000001, 0.000000, 0.011820, 0.069041
66, 6.517908, 0.360433, 0.445068, 0.360433, 3.612981, 1.738993, 0.005056, 0.000001, 0.000000, 0.011394, 0.069317
77, 6.517786, 0.359981, 0.373978, 0.359981, 3.716347, 1.707499, 0.004843, 0.000001, 0.000000, 0.012206, 0.069817
20, 6.523889, 0.365029, 0.078779, 0.365029, 3.973102, 1.741950, 0.009865, 0.000001, 0.000000, 0.013491, 0.075887
21, 6.523928, 0.365230, 0.445261, 0.365230, 3.621715, 1.726491, 0.006229, 0.000001, 0.000000, 0.013414, 0.075934
22, 6.524086, 0.366515, 0.171293, 0.366515, 3.924485, 1.695277, 0.005184, 0.000001, 0.000000, 0.011222, 0.075941
23, 6.524321, 0.366693, 0.282840, 0.366693, 3.765952, 1.742143, 0.005013, 0.000001, 0.000000, 0.011966, 0.076039
24, 6.526314, 0.368439, 0.073241, 0.368439, 3.929133, 1.787063, 0.005739, 0.000000, 0.000000, 0.012345, 0.078140
25, 6.526654, 0.368401, 0.238658, 0.368401, 3.828014, 1.723181, 0.009738, 0.000001, 0.000000, 0.012388, 0.078147
26, 6.526775, 0.368138, 0.076176, 0.368138, 3.892281, 1.822041, 0.010072, 0.000001, 0.000000, 0.012744, 0.078161
28, 6.526214, 0.367902, 0.085590, 0.367902, 3.923847, 1.780973, 0.012420, 0.000001, 0.000000, 0.012258, 0.078164
27, 6.526880, 0.368763, 0.267577, 0.368763, 3.840505, 1.681273, 0.004909, 0.000001, 0.000000, 0.011392, 0.078276
30, 6.526881, 0.368759, 0.068857, 0.368759, 3.961009, 1.759497, 0.004826, 0.000000, 0.000000, 0.012148, 0.078278
31, 6.526309, 0.368802, 0.295821, 0.368802, 3.794029, 1.698854, 0.006337, 0.000001, 0.000000, 0.012146, 0.078288
29, 6.526832, 0.368477, 0.263721, 0.368477, 3.855428, 1.670728, 0.005097, 0.000000, 0.000000, 0.012827, 0.078643
