srun --overcommit -p batch -N 1 -n 200 ./APSP_MPI_sync testcase/v200_e20k.in v200_e20k.out 200
167, 6.425265, 0.043424, 0.053463, 0.043424, 0.334315, 0.122681, 0.004853, 0.000001, 5.827958, 0.006103, 0.042989
168, 6.425321, 0.043406, 0.065255, 0.043406, 0.132614, 0.115794, 0.004811, 0.000001, 6.024845, 0.007440, 0.042975
12, 6.425502, 0.043395, 0.073965, 0.043395, 0.130809, 0.076283, 0.005072, 0.000000, 6.057655, 0.012553, 0.042917
51, 6.424977, 0.043490, 0.057959, 0.043490, 0.128244, 0.105758, 0.006343, 0.000000, 6.046035, 0.011149, 0.043026
170, 6.425184, 0.043555, 0.065287, 0.043555, 0.326953, 0.083213, 0.005049, 0.000001, 5.862621, 0.006976, 0.043008
108, 6.425452, 0.043480, 0.056768, 0.043480, 0.506168, 0.077863, 0.004975, 0.000000, 5.697693, 0.007113, 0.042988
14, 6.425080, 0.043410, 0.061437, 0.043410, 0.164837, 0.096117, 0.009396, 0.000001, 6.015868, 0.011808, 0.042974
180, 6.424880, 0.043422, 0.083472, 0.043422, 0.069808, 0.090890, 0.005038, 0.000001, 6.093866, 0.006877, 0.042967
132, 6.425125, 0.043468, 0.060811, 0.043468, 0.084013, 0.085954, 0.004986, 0.000001, 6.107411, 0.007253, 0.043007
1, 6.425433, 0.043533, 0.079122, 0.043533, 0.224146, 0.083055, 0.004810, 0.000000, 5.952044, 0.012374, 0.043096
155, 6.424979, 0.043802, 0.048919, 0.043802, 0.279527, 0.100081, 0.005312, 0.000000, 5.908848, 0.005803, 0.043020
140, 6.425503, 0.043497, 0.067328, 0.043497, 0.490731, 0.076404, 0.004920, 0.000001, 5.704046, 0.007921, 0.042977
53, 6.425325, 0.049034, 0.066934, 0.049034, 0.388012, 0.082412, 0.016300, 0.000000, 5.789900, 0.011573, 0.042988
4, 6.425356, 0.043432, 0.069666, 0.043432, 0.394648, 0.083434, 0.004805, 0.000001, 5.790744, 0.012447, 0.042977
158, 6.425489, 0.043469, 0.052886, 0.043469, 0.252574, 0.096671, 0.004987, 0.000000, 5.936419, 0.005441, 0.042988
66, 6.424738, 0.043550, 0.084660, 0.043550, 0.141991, 0.068859, 0.005349, 0.000001, 6.042127, 0.012461, 0.043049
6, 6.425243, 0.043432, 0.058872, 0.043432, 0.123733, 0.081520, 0.004801, 0.000001, 6.074254, 0.011413, 0.043006
160, 6.425198, 0.043392, 0.057449, 0.043392, 0.616402, 0.164051, 0.026923, 0.000001, 5.500511, 0.006546, 0.042959
144, 6.425211, 0.043468, 0.068121, 0.043468, 0.695908, 0.087846, 0.005015, 0.000000, 5.486398, 0.006106, 0.043027
57, 6.424692, 0.043618, 0.069407, 0.043618, 0.376692, 0.076803, 0.005295, 0.000001, 5.814555, 0.011956, 0.043137
10, 6.424904, 0.043516, 0.083695, 0.043516, 0.201480, 0.066666, 0.005148, 0.000000, 5.986032, 0.011928, 0.042978
171, 6.425279, 0.043501, 0.061295, 0.043501, 0.058469, 0.155437, 0.027486, 0.000000, 6.063076, 0.005818, 0.043052
102, 6.425173, 0.043439, 0.055495, 0.043439, 0.105311, 0.097077, 0.004926, 0.000001, 6.080411, 0.006274, 0.043011
11, 6.425261, 0.043510, 0.082058, 0.043510, 0.194666, 0.091750, 0.004802, 0.000001, 5.969766, 0.011858, 0.043074
178, 6.425323, 0.043438, 0.059904, 0.043438, 0.573032, 0.112064, 0.004831, 0.000001, 5.593448, 0.006643, 0.042984
106, 6.424958, 0.043388, 0.058913, 0.043388, 0.150217, 0.097842, 0.004851, 0.000000, 6.031211, 0.005559, 0.042988
69, 6.425673, 0.043675, 0.069751, 0.043675, 0.758471, 0.070864, 0.005291, 0.000001, 5.439236, 0.011375, 0.043206
74, 6.425106, 0.043678, 0.079412, 0.043678, 0.257363, 0.069476, 0.005097, 0.000001, 5.931499, 0.011471, 0.043090
13, 6.425051, 0.043380, 0.046637, 0.043380, 0.153590, 0.136265, 0.020503, 0.000001, 6.001798, 0.009770, 0.042954
154, 6.425428, 0.043683, 0.047076, 0.043683, 0.374146, 0.143598, 0.004822, 0.000000, 5.773243, 0.007553, 0.043208
3, 6.425230, 0.043649, 0.067582, 0.043649, 0.086085, 0.110122, 0.007526, 0.000000, 6.074143, 0.011939, 0.043195
156, 6.424994, 0.043560, 0.064872, 0.043560, 0.118546, 0.090615, 0.005382, 0.000000, 6.063841, 0.007708, 0.043111
157, 6.425234, 0.043642, 0.049258, 0.043642, 0.215846, 0.082346, 0.005227, 0.000001, 5.990500, 0.006183, 0.043152
110, 6.425337, 0.043447, 0.053398, 0.043447, 0.132578, 0.088994, 0.004832, 0.000001, 6.063474, 0.005720, 0.043003
111, 6.425521, 0.046311, 0.044443, 0.046311, 0.274044, 0.082661, 0.004889, 0.000001, 5.931751, 0.005356, 0.043027
116, 6.425042, 0.043584, 0.057807, 0.043584, 0.235699, 0.125543, 0.011876, 0.000000, 5.918826, 0.006273, 0.043160
82, 6.424912, 0.043813, 0.083393, 0.043813, 0.190944, 0.068639, 0.005432, 0.000000, 5.994311, 0.010719, 0.043222
83, 6.425061, 0.043740, 0.080359, 0.043740, 0.451833, 0.066713, 0.004919, 0.000000, 5.738677, 0.008536, 0.043207
15, 6.425267, 0.043597, 0.058245, 0.043597, 0.120058, 0.086640, 0.004818, 0.000000, 6.073129, 0.010588, 0.043155
161, 6.425115, 0.043838, 0.055135, 0.043838, 0.177865, 0.092820, 0.005337, 0.000001, 6.011619, 0.006818, 0.043209
16, 6.425509, 0.043647, 0.079617, 0.043647, 0.091858, 0.081491, 0.004868, 0.000000, 6.085249, 0.011593, 0.043203
162, 6.425119, 0.043644, 0.046688, 0.043644, 0.093264, 0.091739, 0.005065, 0.000001, 6.106139, 0.007186, 0.043175
18, 6.425122, 0.043677, 0.075116, 0.043677, 0.140474, 0.064676, 0.005012, 0.000000, 6.057502, 0.013363, 0.043164
164, 6.424702, 0.043614, 0.071039, 0.043614, 0.536343, 0.104835, 0.009710, 0.000001, 5.625257, 0.007537, 0.043174
24, 6.424723, 0.043658, 0.091366, 0.043658, 0.372327, 0.076958, 0.008303, 0.000001, 5.796755, 0.012291, 0.043188
90, 6.425021, 0.043604, 0.063866, 0.043604, 0.066849, 0.074839, 0.010261, 0.000001, 6.132258, 0.009662, 0.043161
142, 6.425193, 0.043529, 0.057908, 0.043529, 0.060730, 0.089403, 0.004810, 0.000001, 6.130094, 0.006306, 0.043094
91, 6.425087, 0.043671, 0.062378, 0.043671, 0.158859, 0.092235, 0.010073, 0.000000, 6.024272, 0.009643, 0.043199
26, 6.425225, 0.043575, 0.065312, 0.043575, 0.189307, 0.086881, 0.004812, 0.000000, 5.996575, 0.011574, 0.043133
169, 6.424784, 0.043640, 0.069516, 0.043640, 0.219590, 0.110334, 0.004818, 0.000001, 5.938065, 0.004118, 0.043192
143, 6.425210, 0.043611, 0.058441, 0.043611, 0.080571, 0.094807, 0.004820, 0.000001, 6.104168, 0.006194, 0.043124
98, 6.424998, 0.043676, 0.054887, 0.043676, 0.091544, 0.064827, 0.004888, 0.000000, 6.126388, 0.007284, 0.043155
27, 6.425331, 0.043652, 0.061028, 0.043652, 0.151529, 0.086569, 0.004811, 0.000000, 6.038901, 0.011854, 0.043183
165, 6.425376, 0.043810, 0.044871, 0.043810, 0.133452, 0.084123, 0.005012, 0.000000, 6.075310, 0.007203, 0.043292
109, 6.425123, 0.043645, 0.056632, 0.043645, 0.121675, 0.093259, 0.004858, 0.000001, 6.066268, 0.007304, 0.043204
56, 6.424434, 0.043559, 0.070477, 0.043559, 0.093975, 0.146068, 0.026448, 0.000001, 6.026796, 0.011752, 0.043166
32, 6.425543, 0.043620, 0.078611, 0.043620, 0.159016, 0.076681, 0.004843, 0.000000, 6.023995, 0.011774, 0.043186
172, 6.425667, 0.043772, 0.074475, 0.043772, 0.416246, 0.106140, 0.004865, 0.000001, 5.741262, 0.007395, 0.043337
94, 6.425716, 0.043695, 0.065840, 0.043695, 0.071968, 0.077165, 0.005257, 0.000000, 6.123353, 0.008613, 0.043240
33, 6.425569, 0.043637, 0.046051, 0.043637, 0.533342, 0.082439, 0.004807, 0.000000, 5.676462, 0.003792, 0.043193
173, 6.425106, 0.043846, 0.074644, 0.043846, 0.114933, 0.098295, 0.004842, 0.000000, 6.049543, 0.006741, 0.043353
59, 6.425418, 0.043775, 0.054652, 0.043775, 0.095074, 0.118346, 0.004844, 0.000001, 6.069796, 0.011605, 0.043294
34, 6.425104, 0.043758, 0.071088, 0.043758, 0.146606, 0.066406, 0.005015, 0.000001, 6.053489, 0.011410, 0.043221
174, 6.425645, 0.043741, 0.077024, 0.043741, 0.083587, 0.105156, 0.004830, 0.000001, 6.072397, 0.007532, 0.043278
122, 6.425290, 0.043696, 0.053090, 0.043696, 0.098312, 0.094101, 0.004814, 0.000001, 6.092396, 0.006243, 0.043239
179, 6.425629, 0.043722, 0.072609, 0.043722, 0.038474, 0.116570, 0.009717, 0.000001, 6.110531, 0.004795, 0.043280
124, 6.425556, 0.043665, 0.064282, 0.043665, 0.084716, 0.083061, 0.004842, 0.000001, 6.106167, 0.007708, 0.043256
7, 6.425796, 0.043728, 0.057373, 0.043728, 0.346096, 0.078981, 0.005409, 0.000000, 5.855890, 0.011428, 0.043281
159, 6.425470, 0.043902, 0.045185, 0.043902, 0.173927, 0.086088, 0.005146, 0.000000, 6.032465, 0.006193, 0.043384
134, 6.425385, 0.043653, 0.050534, 0.043653, 0.214618, 0.087922, 0.004813, 0.000001, 5.985005, 0.005479, 0.043189
17, 6.425724, 0.043776, 0.075568, 0.043776, 0.113206, 0.076719, 0.009833, 0.000001, 6.072680, 0.012015, 0.043310
136, 6.425628, 0.043619, 0.063661, 0.043619, 0.599122, 0.085627, 0.004874, 0.000001, 5.589981, 0.007275, 0.043180
163, 6.425554, 0.043819, 0.054969, 0.043819, 0.065371, 0.152886, 0.033542, 0.000001, 6.064690, 0.005814, 0.043369
79, 6.425271, 0.043932, 0.066288, 0.043932, 0.142076, 0.063971, 0.004975, 0.000000, 6.065071, 0.010015, 0.043380
175, 6.425307, 0.043840, 0.073388, 0.043840, 0.379033, 0.094115, 0.005041, 0.000001, 5.791091, 0.007421, 0.043403
80, 6.425670, 0.043826, 0.081277, 0.043826, 0.085479, 0.080562, 0.004820, 0.000001, 6.090700, 0.009934, 0.043366
19, 6.425297, 0.043890, 0.076193, 0.043890, 0.173434, 0.064786, 0.005573, 0.000001, 6.023105, 0.013002, 0.043303
145, 6.425086, 0.043687, 0.073420, 0.043687, 0.189934, 0.104440, 0.004822, 0.000000, 5.969919, 0.008951, 0.043222
25, 6.425184, 0.043902, 0.089003, 0.043902, 0.107593, 0.071712, 0.010697, 0.000000, 6.069071, 0.011285, 0.043390
146, 6.425227, 0.043710, 0.056172, 0.043710, 0.084488, 0.095130, 0.004820, 0.000001, 6.102016, 0.005741, 0.043254
147, 6.425714, 0.043754, 0.063260, 0.043754, 0.075449, 0.081070, 0.004879, 0.000001, 6.118427, 0.005333, 0.043261
81, 6.425797, 0.043935, 0.075822, 0.043935, 0.126889, 0.071684, 0.004964, 0.000000, 6.063532, 0.009844, 0.043370
96, 6.425702, 0.043764, 0.076038, 0.043764, 0.120758, 0.070681, 0.005276, 0.000000, 6.070697, 0.007668, 0.043329
97, 6.425732, 0.049188, 0.072937, 0.049188, 0.676900, 0.082872, 0.025433, 0.000000, 5.494646, 0.007657, 0.043343
35, 6.425170, 0.043869, 0.070423, 0.043869, 0.314545, 0.080513, 0.016074, 0.000001, 5.871952, 0.011460, 0.043289
176, 6.425585, 0.044061, 0.064585, 0.044061, 0.062101, 0.089890, 0.005021, 0.000000, 6.120888, 0.007249, 0.043518
99, 6.425138, 0.043794, 0.052643, 0.043794, 0.537821, 0.076872, 0.004890, 0.000000, 5.670215, 0.006895, 0.043317
36, 6.425571, 0.043736, 0.057337, 0.043736, 0.077919, 0.086871, 0.004789, 0.000001, 6.115971, 0.010343, 0.043318
181, 6.425388, 0.043933, 0.063166, 0.043933, 0.066971, 0.087757, 0.005330, 0.000000, 6.119627, 0.006842, 0.043478
38, 6.425157, 0.043871, 0.042658, 0.043871, 0.080756, 0.073935, 0.005530, 0.000001, 6.140065, 0.010566, 0.043337
152, 6.425792, 0.044010, 0.063979, 0.044010, 0.217897, 0.132892, 0.027752, 0.000001, 5.923003, 0.007377, 0.043553
105, 6.425391, 0.043771, 0.063080, 0.043771, 0.082887, 0.096647, 0.005061, 0.000000, 6.095235, 0.006725, 0.043355
118, 6.425895, 0.043839, 0.063118, 0.043839, 0.058803, 0.095063, 0.004847, 0.000000, 6.121233, 0.005897, 0.043402
153, 6.425442, 0.044030, 0.047325, 0.044030, 0.373059, 0.101983, 0.005078, 0.000001, 5.815015, 0.006733, 0.043559
123, 6.425453, 0.043810, 0.051096, 0.043810, 0.291363, 0.099854, 0.004920, 0.000001, 5.895521, 0.006174, 0.043361
177, 6.425306, 0.044061, 0.077863, 0.044061, 0.053180, 0.102668, 0.004828, 0.000000, 6.103473, 0.005996, 0.043605
125, 6.425687, 0.043823, 0.060721, 0.043823, 0.107193, 0.089003, 0.009844, 0.000001, 6.081125, 0.007451, 0.043378
151, 6.426213, 0.044293, 0.062263, 0.044293, 0.145912, 0.082953, 0.005035, 0.000000, 6.046499, 0.006199, 0.043767
48, 6.425478, 0.043713, 0.068374, 0.043713, 0.097280, 0.086846, 0.004808, 0.000000, 6.085551, 0.010763, 0.043257
0, 6.425560, 0.043844, 0.079849, 0.043844, 0.215124, 0.099333, 0.011871, 0.000001, 5.943566, 0.011931, 0.043390
70, 6.425640, 0.043887, 0.057335, 0.043887, 0.139495, 0.104108, 0.019426, 0.000000, 6.036928, 0.010344, 0.043440
71, 6.425630, 0.043957, 0.056251, 0.043957, 0.430477, 0.097568, 0.014282, 0.000001, 5.753420, 0.010094, 0.043480
78, 6.425194, 0.043844, 0.067147, 0.043844, 0.099450, 0.069510, 0.005240, 0.000000, 6.101400, 0.010033, 0.043410
9, 6.425881, 0.043865, 0.073030, 0.043865, 0.160394, 0.071472, 0.010460, 0.000001, 6.033255, 0.012054, 0.043353
128, 6.425102, 0.043747, 0.073970, 0.043747, 0.052820, 0.116653, 0.004863, 0.000001, 6.094164, 0.006476, 0.043312
20, 6.425332, 0.043938, 0.066989, 0.043938, 0.098615, 0.066819, 0.005542, 0.000000, 6.105032, 0.011163, 0.043401
137, 6.425860, 0.043813, 0.064835, 0.043813, 0.155736, 0.082868, 0.004861, 0.000001, 6.034794, 0.006961, 0.043337
21, 6.425633, 0.043896, 0.063847, 0.043896, 0.296036, 0.086522, 0.004816, 0.000000, 5.891435, 0.010985, 0.043445
103, 6.425632, 0.043941, 0.045594, 0.043941, 0.094366, 0.086456, 0.004935, 0.000001, 6.111333, 0.004655, 0.043472
86, 6.425452, 0.043919, 0.081213, 0.043919, 0.383221, 0.148735, 0.032876, 0.000000, 5.724445, 0.008305, 0.043462
67, 6.425472, 0.058414, 0.084581, 0.058414, 0.725811, 0.080888, 0.030302, 0.000001, 5.417364, 0.012350, 0.043452
68, 6.425464, 0.043417, 0.069400, 0.043417, 0.085468, 0.079256, 0.005400, 0.000001, 6.104506, 0.010628, 0.042984
75, 6.425630, 0.043947, 0.079184, 0.043947, 0.306471, 0.125976, 0.026795, 0.000001, 5.826106, 0.011466, 0.043487
37, 6.425705, 0.043871, 0.064750, 0.043871, 0.301187, 0.086497, 0.004934, 0.000001, 5.885529, 0.012025, 0.043442
49, 6.425735, 0.043843, 0.065531, 0.043843, 0.706263, 0.083113, 0.004813, 0.000000, 5.483143, 0.011724, 0.043399
120, 6.425277, 0.043834, 0.068956, 0.043834, 0.353254, 0.117842, 0.022767, 0.000001, 5.797556, 0.006835, 0.043407
198, 6.426921, 0.045090, 0.064563, 0.045090, 0.163820, 0.120152, 0.016815, 0.000000, 5.988207, 0.005925, 0.044637
121, 6.424972, 0.043869, 0.070282, 0.043869, 0.294305, 0.105503, 0.004855, 0.000001, 5.867143, 0.007466, 0.043404
76, 6.425780, 0.043956, 0.079232, 0.043956, 0.269165, 0.085305, 0.005404, 0.000000, 5.904166, 0.010410, 0.043533
130, 6.425440, 0.043882, 0.074797, 0.043882, 0.064348, 0.098886, 0.009684, 0.000000, 6.099646, 0.008095, 0.043444
88, 6.425416, 0.044067, 0.092021, 0.044067, 0.097649, 0.066771, 0.004886, 0.000001, 6.080842, 0.009931, 0.043561
126, 6.425487, 0.043953, 0.052016, 0.043953, 0.704385, 0.095025, 0.004812, 0.000000, 5.486154, 0.003439, 0.043520
28, 6.425669, 0.043955, 0.061716, 0.043955, 0.140091, 0.089908, 0.004799, 0.000001, 6.046043, 0.013069, 0.043491
186, 6.427007, 0.045157, 0.046898, 0.045157, 0.323248, 0.111036, 0.004849, 0.000001, 5.855511, 0.006950, 0.044698
89, 6.425474, 0.044027, 0.093055, 0.044027, 0.103040, 0.098412, 0.007517, 0.000001, 6.042913, 0.009929, 0.043594
62, 6.426030, 0.044003, 0.059094, 0.044003, 0.108635, 0.071127, 0.005353, 0.000000, 6.099168, 0.010401, 0.043597
64, 6.425701, 0.044073, 0.082210, 0.044073, 0.074149, 0.094970, 0.008215, 0.000001, 6.086226, 0.011822, 0.043621
129, 6.425779, 0.043944, 0.070032, 0.043944, 0.274510, 0.094126, 0.009721, 0.000001, 5.899222, 0.006614, 0.043505
135, 6.425690, 0.043963, 0.049276, 0.043963, 0.235135, 0.093814, 0.004840, 0.000000, 5.959539, 0.006059, 0.043530
148, 6.424847, 0.044095, 0.085924, 0.044095, 0.095885, 0.108097, 0.014682, 0.000001, 6.046752, 0.007494, 0.043570
187, 6.426764, 0.045236, 0.059260, 0.045236, 0.577873, 0.083241, 0.004972, 0.000001, 5.615918, 0.002801, 0.044719
63, 6.425724, 0.044072, 0.058930, 0.044072, 0.089264, 0.081980, 0.005027, 0.000000, 6.107405, 0.010622, 0.043632
29, 6.425870, 0.044024, 0.062243, 0.044024, 0.427921, 0.073991, 0.006399, 0.000000, 5.773666, 0.012974, 0.043518
22, 6.425806, 0.043947, 0.071339, 0.043947, 0.089491, 0.082624, 0.004805, 0.000013, 6.094458, 0.010336, 0.043518
30, 6.426065, 0.044091, 0.065108, 0.044091, 0.102067, 0.067498, 0.004906, 0.000001, 6.103209, 0.008801, 0.043550
149, 6.425694, 0.044034, 0.053008, 0.044034, 0.416018, 0.090126, 0.004811, 0.000000, 5.778474, 0.006685, 0.043580
188, 6.426712, 0.045115, 0.062262, 0.045115, 0.059118, 0.083508, 0.005282, 0.000001, 6.131593, 0.007029, 0.044639
117, 6.425983, 0.046858, 0.046827, 0.046858, 0.068314, 0.086687, 0.004811, 0.000001, 6.130439, 0.005270, 0.043677
127, 6.425958, 0.044060, 0.055575, 0.044060, 0.098986, 0.081485, 0.004812, 0.000001, 6.101792, 0.005835, 0.043622
73, 6.425845, 0.044050, 0.077470, 0.044050, 0.079025, 0.092383, 0.016819, 0.000001, 6.088867, 0.011735, 0.043619
31, 6.426072, 0.044055, 0.065723, 0.044055, 0.187585, 0.074003, 0.006185, 0.000000, 6.010651, 0.010501, 0.043564
190, 6.427173, 0.045138, 0.055673, 0.045138, 0.068535, 0.107509, 0.004869, 0.000001, 6.105179, 0.005932, 0.044693
138, 6.425675, 0.044041, 0.064635, 0.044041, 0.102026, 0.091948, 0.004838, 0.000001, 6.078984, 0.006525, 0.043607
84, 6.425706, 0.044064, 0.062823, 0.044064, 0.492533, 0.084404, 0.004806, 0.000001, 5.697818, 0.009594, 0.043644
39, 6.425592, 0.044089, 0.048083, 0.044089, 0.090627, 0.110354, 0.007915, 0.000000, 6.088350, 0.009470, 0.043617
131, 6.425686, 0.044257, 0.068190, 0.044257, 0.090573, 0.111295, 0.019960, 0.000001, 6.067113, 0.007501, 0.043712
92, 6.425964, 0.044107, 0.061577, 0.044107, 0.095477, 0.079074, 0.005242, 0.000000, 6.101621, 0.010266, 0.043649
23, 6.425986, 0.044209, 0.069534, 0.044209, 0.385305, 0.104020, 0.013561, 0.000001, 5.778710, 0.010332, 0.043588
141, 6.426227, 0.044246, 0.076649, 0.044246, 0.105957, 0.077235, 0.005011, 0.000000, 6.077894, 0.007385, 0.043711
93, 6.425722, 0.044165, 0.060061, 0.044165, 0.112260, 0.106015, 0.013244, 0.000001, 6.059056, 0.010221, 0.043685
199, 6.427058, 0.045108, 0.055166, 0.045108, 0.194172, 0.110938, 0.004835, 0.000000, 5.976567, 0.002203, 0.044651
119, 6.426283, 0.044301, 0.060510, 0.044301, 0.069340, 0.091506, 0.004897, 0.000000, 6.116324, 0.004184, 0.043804
65, 6.426099, 0.044155, 0.081240, 0.044155, 0.637789, 0.074939, 0.009869, 0.000001, 5.543821, 0.011756, 0.043689
133, 6.425928, 0.044208, 0.060885, 0.044208, 0.442795, 0.088292, 0.004825, 0.000000, 5.745540, 0.006728, 0.043767
72, 6.426260, 0.044269, 0.078133, 0.044269, 0.084663, 0.064054, 0.004963, 0.000001, 6.110873, 0.011699, 0.043692
191, 6.427212, 0.045264, 0.054270, 0.045264, 0.089556, 0.088283, 0.005278, 0.000001, 6.104574, 0.005574, 0.044824
42, 6.427133, 0.045167, 0.074958, 0.045167, 0.093494, 0.101041, 0.010950, 0.000000, 6.067305, 0.010910, 0.044726
112, 6.426296, 0.044323, 0.060101, 0.044323, 0.051601, 0.077755, 0.004889, 0.000000, 6.148193, 0.007567, 0.043866
87, 6.425831, 0.044235, 0.079838, 0.044235, 0.111796, 0.111033, 0.016342, 0.000000, 6.034693, 0.007255, 0.043771
194, 6.427046, 0.045254, 0.047721, 0.045254, 0.417342, 0.128379, 0.004893, 0.000000, 5.743097, 0.007053, 0.044822
113, 6.426314, 0.044358, 0.059646, 0.044358, 0.093757, 0.079175, 0.004864, 0.000001, 6.105019, 0.006307, 0.043887
85, 6.426183, 0.044317, 0.063170, 0.044317, 0.123223, 0.082071, 0.005254, 0.000000, 6.069085, 0.009578, 0.043869
184, 6.427255, 0.045313, 0.064108, 0.045313, 0.089281, 0.101962, 0.004822, 0.000000, 6.081277, 0.007308, 0.044865
77, 6.426364, 0.044335, 0.079744, 0.044335, 0.626390, 0.085650, 0.004810, 0.000000, 5.545910, 0.010425, 0.043871
114, 6.425615, 0.044303, 0.058831, 0.044303, 0.359344, 0.097493, 0.004798, 0.000001, 5.821342, 0.005330, 0.043866
41, 6.426986, 0.045238, 0.073218, 0.045238, 0.297543, 0.064090, 0.004888, 0.000001, 5.901658, 0.012538, 0.044738
189, 6.426583, 0.045297, 0.045683, 0.045297, 0.079402, 0.102346, 0.004853, 0.000001, 6.108557, 0.003983, 0.044815
55, 6.426326, 0.044596, 0.061327, 0.044596, 0.088042, 0.115476, 0.024885, 0.000001, 6.072290, 0.010162, 0.044121
115, 6.425615, 0.053840, 0.059034, 0.053840, 0.530077, 0.090460, 0.014401, 0.000001, 5.638365, 0.006637, 0.043898
196, 6.426562, 0.045219, 0.076937, 0.045219, 0.588736, 0.111886, 0.004946, 0.000001, 5.558565, 0.007473, 0.044778
139, 6.425981, 0.044356, 0.067819, 0.044356, 0.341970, 0.097556, 0.009986, 0.000001, 5.829924, 0.006758, 0.043926
197, 6.426919, 0.045316, 0.051201, 0.045316, 0.109512, 0.083500, 0.004985, 0.000001, 6.092073, 0.007227, 0.044787
43, 6.427187, 0.045196, 0.072945, 0.045196, 0.305752, 0.084928, 0.004819, 0.000001, 5.873171, 0.012153, 0.044744
192, 6.427401, 0.045531, 0.060889, 0.045531, 0.142245, 0.083189, 0.005044, 0.000001, 6.050016, 0.007108, 0.044941
100, 6.425266, 0.043462, 0.056927, 0.043462, 0.341605, 0.078900, 0.009756, 0.000001, 5.860910, 0.006334, 0.043019
185, 6.426827, 0.045444, 0.045365, 0.045444, 0.107799, 0.116237, 0.014931, 0.000001, 6.066538, 0.006964, 0.045016
193, 6.426743, 0.045404, 0.067613, 0.045404, 0.088244, 0.099858, 0.004793, 0.000001, 6.080220, 0.005777, 0.044958
58, 6.427474, 0.045749, 0.047860, 0.045749, 0.069861, 0.105208, 0.011246, 0.000000, 6.113046, 0.011756, 0.045320
5, 6.425393, 0.043467, 0.068961, 0.043467, 0.189267, 0.076324, 0.004834, 0.000001, 6.003907, 0.011866, 0.042994
183, 6.427167, 0.045602, 0.069453, 0.045602, 0.059189, 0.086038, 0.005112, 0.000001, 6.121282, 0.005955, 0.045052
182, 6.427049, 0.045192, 0.061394, 0.045192, 0.174393, 0.101564, 0.007509, 0.000001, 5.999314, 0.007825, 0.044661
40, 6.426982, 0.045189, 0.071942, 0.045189, 0.096816, 0.077779, 0.009822, 0.000001, 6.090067, 0.012545, 0.044735
44, 6.428175, 0.046160, 0.064037, 0.046160, 0.100314, 0.069013, 0.004844, 0.000000, 6.102491, 0.011661, 0.045681
101, 6.428098, 0.046238, 0.052939, 0.046238, 0.093122, 0.071165, 0.008041, 0.000000, 6.118396, 0.006638, 0.045768
45, 6.428183, 0.046219, 0.059738, 0.046219, 0.334963, 0.074435, 0.010492, 0.000000, 5.866609, 0.012120, 0.045704
46, 6.427849, 0.046138, 0.053618, 0.046138, 0.121698, 0.090226, 0.004810, 0.000001, 6.070031, 0.010324, 0.045696
95, 6.428306, 0.046440, 0.062958, 0.046440, 0.133337, 0.078192, 0.005314, 0.000001, 6.060939, 0.006165, 0.045967
195, 6.428154, 0.046425, 0.066712, 0.046425, 0.064281, 0.130639, 0.022840, 0.000000, 6.073671, 0.005833, 0.045974
47, 6.428140, 0.046447, 0.050833, 0.046447, 0.161037, 0.105314, 0.011073, 0.000001, 6.018061, 0.009393, 0.046003
