103, 8.827194, 0.121316, 0.121316, 0.362982, 8.221581
26, 8.826938, 0.122134, 0.122134, 0.240320, 8.342350
32, 8.826149, 0.122279, 0.122279, 0.270262, 8.311328
105, 8.826460, 0.121390, 0.121390, 0.840907, 7.742773
34, 8.826061, 0.122236, 0.122236, 0.273149, 8.308439
116, 8.826277, 0.121357, 0.121357, 0.283807, 8.299756
105, 8.826460, 0.121390, 0.121390, 0.840907, 7.742773
34, 8.826061, 0.122236, 0.122236, 0.273149, 8.308439
116, 8.826277, 0.121357, 0.121357, 0.283807, 8.299756
118, 8.827469, 0.121597, 0.121597, 0.229207, 8.355068
44, 8.826642, 0.122236, 0.122236, 0.213665, 8.368505
182, 8.827478, 0.122252, 0.122252, 0.241988, 8.340987
118, 8.827469, 0.121597, 0.121597, 0.229207, 8.355068
44, 8.826642, 0.122236, 0.122236, 0.213665, 8.368505
182, 8.827478, 0.122252, 0.122252, 0.241988, 8.340987
56, 8.826955, 0.122124, 0.122124, 0.327171, 8.255536
186, 8.826814, 0.122178, 0.122178, 0.246807, 8.335651
56, 8.826955, 0.122124, 0.122124, 0.327171, 8.255536
186, 8.826814, 0.122178, 0.122178, 0.246807, 8.335651
184, 8.826560, 0.122239, 0.122239, 0.246674, 8.335407
0, 8.826796, 0.122222, 0.122222, 0.241675, 8.340676
184, 8.826560, 0.122239, 0.122239, 0.246674, 8.335407
0, 8.826796, 0.122222, 0.122222, 0.241675, 8.340676
1, 8.827004, 0.122383, 0.122383, 0.366833, 8.215405
185, 8.826421, 0.122236, 0.122236, 0.202202, 8.379748
7, 8.826656, 0.122281, 0.122281, 0.377115, 8.204978
12, 8.827087, 0.122299, 0.122299, 0.299269, 8.283221
20, 8.827533, 0.122413, 0.122413, 0.250107, 8.332600
1, 8.827004, 0.122383, 0.122383, 0.366833, 8.215405
185, 8.826421, 0.122236, 0.122236, 0.202202, 8.379748
7, 8.826656, 0.122281, 0.122281, 0.377115, 8.204978
12, 8.827087, 0.122299, 0.122299, 0.299269, 8.283221
20, 8.827533, 0.122413, 0.122413, 0.250107, 8.332600
196, 8.827276, 0.122112, 0.122112, 0.258368, 8.324683
21, 8.827689, 0.130651, 0.130651, 0.284597, 8.281790
108, 8.827061, 0.121596, 0.121596, 0.235985, 8.347884
110, 8.827766, 0.121661, 0.121661, 0.205401, 8.379043
166, 8.827589, 0.122382, 0.122382, 0.354136, 8.228689
28, 8.827368, 0.122306, 0.122306, 0.277914, 8.304842
30, 8.827481, 0.122359, 0.122359, 0.255604, 8.327158
196, 8.827276, 0.122112, 0.122112, 0.258368, 8.324683
21, 8.827689, 0.130651, 0.130651, 0.284597, 8.281790
108, 8.827061, 0.121596, 0.121596, 0.235985, 8.347884
110, 8.827766, 0.121661, 0.121661, 0.205401, 8.379043
166, 8.827589, 0.122382, 0.122382, 0.354136, 8.228689
28, 8.827368, 0.122306, 0.122306, 0.277914, 8.304842
30, 8.827481, 0.122359, 0.122359, 0.255604, 8.327158
36, 8.826493, 0.122286, 0.122286, 0.249799, 8.332122
181, 8.826823, 0.122292, 0.122292, 0.340808, 8.241431
40, 8.826270, 0.122412, 0.122412, 0.271457, 8.309988
45, 8.826912, 0.122322, 0.122322, 0.315272, 8.266997
52, 8.826589, 0.122210, 0.122210, 0.236865, 8.345305
36, 8.826493, 0.122286, 0.122286, 0.249799, 8.332122
181, 8.826823, 0.122292, 0.122292, 0.340808, 8.241431
40, 8.826270, 0.122412, 0.122412, 0.271457, 8.309988
45, 8.826912, 0.122322, 0.122322, 0.315272, 8.266997
52, 8.826589, 0.122210, 0.122210, 0.236865, 8.345305
183, 8.827469, 0.122355, 0.122355, 0.227145, 8.355614
54, 8.827236, 0.122248, 0.122248, 0.224573, 8.358167
187, 8.827283, 0.122406, 0.122406, 0.214805, 8.367665
107, 8.827128, 0.121699, 0.121699, 0.430915, 8.152815
197, 8.826866, 0.122358, 0.122358, 0.661192, 7.920958
198, 8.827694, 0.122446, 0.122446, 0.215881, 8.366920
183, 8.827469, 0.122355, 0.122355, 0.227145, 8.355614
54, 8.827236, 0.122248, 0.122248, 0.224573, 8.358167
187, 8.827283, 0.122406, 0.122406, 0.214805, 8.367665
107, 8.827128, 0.121699, 0.121699, 0.430915, 8.152815
197, 8.826866, 0.122358, 0.122358, 0.661192, 7.920958
198, 8.827694, 0.122446, 0.122446, 0.215881, 8.366920
60, 8.827428, 0.122278, 0.122278, 0.326877, 8.255996
124, 8.828056, 0.121978, 0.121978, 0.214237, 8.369864
64, 8.826838, 0.122176, 0.122176, 0.312697, 8.269788
80, 8.826511, 0.144819, 0.144819, 0.262605, 8.274269
60, 8.827428, 0.122278, 0.122278, 0.326877, 8.255996
189, 8.827097, 0.122544, 0.122544, 0.225747, 8.356262
124, 8.828056, 0.121978, 0.121978, 0.214237, 8.369864
64, 8.826838, 0.122176, 0.122176, 0.312697, 8.269788
80, 8.826511, 0.144819, 0.144819, 0.262605, 8.274269
189, 8.827097, 0.122544, 0.122544, 0.225747, 8.356262
192, 8.827714, 0.122523, 0.122523, 0.217593, 8.365074
84, 8.827066, 0.122256, 0.122256, 0.273183, 8.309372
16, 8.827238, 0.122469, 0.122469, 0.260957, 8.321343
192, 8.827714, 0.122523, 0.122523, 0.217593, 8.365074
84, 8.827066, 0.122256, 0.122256, 0.273183, 8.309372
16, 8.827238, 0.122469, 0.122469, 0.260957, 8.321343
193, 8.827034, 0.122519, 0.122519, 0.319076, 8.262921
25, 8.827563, 0.122631, 0.122631, 0.347735, 8.234566
199, 8.827262, 0.122473, 0.122473, 0.215024, 8.367292
29, 8.827762, 0.122722, 0.122722, 0.348730, 8.233588
119, 8.828058, 0.122167, 0.122167, 0.325587, 8.258136
126, 8.827393, 0.121981, 0.121981, 0.536949, 8.046482
37, 8.827376, 0.122672, 0.122672, 0.478110, 8.103922
165, 8.827420, 0.122658, 0.122658, 0.251714, 8.330391
38, 8.827354, 0.122606, 0.122606, 0.310782, 8.271360
193, 8.827034, 0.122519, 0.122519, 0.319076, 8.262921
25, 8.827563, 0.122631, 0.122631, 0.347735, 8.234566
199, 8.827262, 0.122473, 0.122473, 0.215024, 8.367292
29, 8.827762, 0.122722, 0.122722, 0.348730, 8.233588
119, 8.828058, 0.122167, 0.122167, 0.325587, 8.258136
126, 8.827393, 0.121981, 0.121981, 0.536949, 8.046482
37, 8.827376, 0.122672, 0.122672, 0.478110, 8.103922
165, 8.827420, 0.122658, 0.122658, 0.251714, 8.330391
38, 8.827354, 0.122606, 0.122606, 0.310782, 8.271360
176, 8.827160, 0.122662, 0.122662, 0.707568, 7.874269
46, 8.827770, 0.122626, 0.122626, 0.367087, 8.215430
49, 8.827376, 0.122423, 0.122423, 0.470120, 8.112409
178, 8.827981, 0.122719, 0.122719, 0.994602, 7.587940
176, 8.827160, 0.122662, 0.122662, 0.707568, 7.874269
46, 8.827770, 0.122626, 0.122626, 0.367087, 8.215430
49, 8.827376, 0.122423, 0.122423, 0.470120, 8.112409
178, 8.827981, 0.122719, 0.122719, 0.994602, 7.587940
51, 8.827023, 0.122501, 0.122501, 0.449333, 8.132687
179, 8.827868, 0.122652, 0.122652, 0.898930, 7.683634
53, 8.826888, 0.122491, 0.122491, 0.413413, 8.168493
51, 8.827023, 0.122501, 0.122501, 0.449333, 8.132687
179, 8.827868, 0.122652, 0.122652, 0.898930, 7.683634
53, 8.826888, 0.122491, 0.122491, 0.413413, 8.168493
168, 8.826856, 0.122718, 0.122718, 0.210241, 8.371179
57, 8.827453, 0.122476, 0.122476, 0.634047, 7.948454
169, 8.826798, 0.122698, 0.122698, 0.239990, 8.341412
61, 8.827722, 0.124720, 0.124720, 0.577159, 8.001124
170, 8.827510, 0.122793, 0.122793, 0.222062, 8.359862
168, 8.826856, 0.122718, 0.122718, 0.210241, 8.371179
57, 8.827453, 0.122476, 0.122476, 0.634047, 7.948454
169, 8.826798, 0.122698, 0.122698, 0.239990, 8.341412
61, 8.827722, 0.124720, 0.124720, 0.577159, 8.001124
170, 8.827510, 0.122793, 0.122793, 0.222062, 8.359862
62, 8.827636, 0.122473, 0.122473, 0.260691, 8.321999
120, 8.828046, 0.122208, 0.122208, 0.209247, 8.374383
66, 8.826284, 0.122377, 0.122377, 0.265388, 8.316142
125, 8.827680, 0.122333, 0.122333, 0.310758, 8.272257
62, 8.827636, 0.122473, 0.122473, 0.260691, 8.321999
120, 8.828046, 0.122208, 0.122208, 0.209247, 8.374383
66, 8.826284, 0.122377, 0.122377, 0.265388, 8.316142
125, 8.827680, 0.122333, 0.122333, 0.310758, 8.272257
132, 8.828312, 0.122926, 0.122926, 0.265279, 8.317181
67, 8.826411, 0.122414, 0.122414, 0.317013, 8.264570
68, 8.827353, 0.122356, 0.122356, 0.301578, 8.281062
70, 8.827516, 0.122494, 0.122494, 0.213263, 8.369266
132, 8.828312, 0.122926, 0.122926, 0.265279, 8.317181
67, 8.826411, 0.122414, 0.122414, 0.317013, 8.264570
68, 8.827353, 0.122356, 0.122356, 0.301578, 8.281062
70, 8.827516, 0.122494, 0.122494, 0.213263, 8.369266
82, 8.826663, 0.122233, 0.122233, 0.279336, 8.302861
133, 8.828385, 0.122947, 0.122947, 0.313718, 8.268773
134, 8.828437, 0.123019, 0.123019, 0.233235, 8.349164
85, 8.827638, 0.122390, 0.122390, 0.508446, 8.074411
8, 8.827294, 0.122804, 0.122804, 0.291121, 8.290565
9, 8.827212, 0.122734, 0.122734, 0.404565, 8.177179
82, 8.826663, 0.122233, 0.122233, 0.279336, 8.302861
133, 8.828385, 0.122947, 0.122947, 0.313718, 8.268773
134, 8.828437, 0.123019, 0.123019, 0.233235, 8.349164
85, 8.827638, 0.122390, 0.122390, 0.508446, 8.074411
8, 8.827294, 0.122804, 0.122804, 0.291121, 8.290565
9, 8.827212, 0.122734, 0.122734, 0.404565, 8.177179
148, 8.828043, 0.122983, 0.122983, 0.289426, 8.292651
13, 8.827887, 0.122823, 0.122823, 0.266189, 8.316051
152, 8.827417, 0.123034, 0.123034, 0.258875, 8.322475
154, 8.827992, 0.123027, 0.123027, 0.219918, 8.362021
156, 8.827295, 0.122973, 0.122973, 0.234228, 8.347120
14, 8.827356, 0.122649, 0.122649, 0.234692, 8.347367
148, 8.828043, 0.122983, 0.122983, 0.289426, 8.292651
13, 8.827887, 0.122823, 0.122823, 0.266189, 8.316051
152, 8.827417, 0.123034, 0.123034, 0.258875, 8.322475
154, 8.827992, 0.123027, 0.123027, 0.219918, 8.362021
190, 8.827879, 0.123012, 0.123012, 0.220309, 8.361547
191, 8.828303, 0.122982, 0.122982, 0.245541, 8.336799
156, 8.827295, 0.122973, 0.122973, 0.234228, 8.347120
14, 8.827356, 0.122649, 0.122649, 0.234692, 8.347367
190, 8.827879, 0.123012, 0.123012, 0.220309, 8.361547
191, 8.828303, 0.122982, 0.122982, 0.245541, 8.336799
109, 8.827935, 0.122387, 0.122387, 0.631518, 7.951643
15, 8.827962, 0.140591, 0.140591, 0.402396, 8.144384
113, 8.828265, 0.122563, 0.122563, 0.253689, 8.329450
109, 8.827935, 0.122387, 0.122387, 0.631518, 7.951643
15, 8.827962, 0.140591, 0.140591, 0.402396, 8.144384
113, 8.828265, 0.122563, 0.122563, 0.253689, 8.329450
135, 8.827517, 0.123067, 0.123067, 0.405328, 8.176056
18, 8.827080, 0.122720, 0.122720, 0.229643, 8.351997
19, 8.827286, 0.122820, 0.122820, 0.371855, 8.209791
135, 8.827517, 0.123067, 0.123067, 0.405328, 8.176056
18, 8.827080, 0.122720, 0.122720, 0.229643, 8.351997
19, 8.827286, 0.122820, 0.122820, 0.371855, 8.209791
112, 8.828089, 0.122663, 0.122663, 0.251145, 8.331618
27, 8.827592, 0.122834, 0.122834, 0.322495, 8.259429
31, 8.826674, 0.122835, 0.122835, 0.428859, 8.152145
136, 8.827486, 0.122989, 0.122989, 0.423982, 8.157527
149, 8.827668, 0.123189, 0.123189, 0.793486, 7.787804
112, 8.828089, 0.122663, 0.122663, 0.251145, 8.331618
27, 8.827592, 0.122834, 0.122834, 0.322495, 8.259429
31, 8.826674, 0.122835, 0.122835, 0.428859, 8.152145
136, 8.827486, 0.122989, 0.122989, 0.423982, 8.157527
149, 8.827668, 0.123189, 0.123189, 0.793486, 7.787804
155, 8.828382, 0.123245, 0.123245, 0.244670, 8.337222
33, 8.826940, 0.122752, 0.122752, 0.447595, 8.133841
42, 8.826871, 0.122704, 0.122704, 0.327169, 8.254294
177, 8.827502, 0.127211, 0.127211, 0.304819, 8.268260
155, 8.828382, 0.123245, 0.123245, 0.244670, 8.337222
33, 8.826940, 0.122752, 0.122752, 0.447595, 8.133841
42, 8.826871, 0.122704, 0.122704, 0.327169, 8.254294
177, 8.827502, 0.127211, 0.127211, 0.304819, 8.268260
111, 8.827703, 0.122540, 0.122540, 0.411667, 8.170956
43, 8.827154, 0.122717, 0.122717, 0.578804, 8.002916
47, 8.826955, 0.123391, 0.123391, 0.587747, 7.992426
159, 8.828161, 0.123399, 0.123399, 0.234137, 8.347225
111, 8.827703, 0.122540, 0.122540, 0.411667, 8.170956
43, 8.827154, 0.122717, 0.122717, 0.578804, 8.002916
47, 8.826955, 0.123391, 0.123391, 0.587747, 7.992426
159, 8.828161, 0.123399, 0.123399, 0.234137, 8.347225
122, 8.827694, 0.122741, 0.122741, 0.224702, 8.357510
58, 8.826846, 0.122575, 0.122575, 0.286255, 8.295441
63, 8.827358, 0.122686, 0.122686, 0.653550, 7.928437
127, 8.828590, 0.122784, 0.122784, 1.030712, 7.552310
122, 8.827694, 0.122741, 0.122741, 0.224702, 8.357510
58, 8.826846, 0.122575, 0.122575, 0.286255, 8.295441
63, 8.827358, 0.122686, 0.122686, 0.653550, 7.928437
127, 8.828590, 0.122784, 0.122784, 1.030712, 7.552310
138, 8.827217, 0.123275, 0.123275, 0.296159, 8.284508
69, 8.827618, 0.122631, 0.122631, 0.288606, 8.293749
81, 8.827346, 0.122545, 0.122545, 0.317580, 8.264677
86, 8.827878, 0.122595, 0.122595, 0.246452, 8.336236
158, 8.828232, 0.123384, 0.123384, 0.228078, 8.353386
138, 8.827217, 0.123275, 0.123275, 0.296159, 8.284508
69, 8.827618, 0.122631, 0.122631, 0.288606, 8.293749
81, 8.827346, 0.122545, 0.122545, 0.317580, 8.264677
86, 8.827878, 0.122595, 0.122595, 0.246452, 8.336236
158, 8.828232, 0.123384, 0.123384, 0.228078, 8.353386
160, 8.828290, 0.122229, 0.122229, 0.292552, 8.291279
3, 8.827122, 0.123603, 0.123603, 0.246988, 8.332929
160, 8.828290, 0.122229, 0.122229, 0.292552, 8.291279
3, 8.827122, 0.123603, 0.123603, 0.246988, 8.332929
161, 8.828002, 0.122217, 0.122217, 0.247783, 8.335785
17, 8.827796, 0.122895, 0.122895, 0.583621, 7.998384
161, 8.828002, 0.122217, 0.122217, 0.247783, 8.335785
17, 8.827796, 0.122895, 0.122895, 0.583621, 7.998384
22, 8.828121, 0.123000, 0.123000, 0.282911, 8.299209
137, 8.828222, 0.123293, 0.123293, 0.231129, 8.350507
22, 8.828121, 0.123000, 0.123000, 0.282911, 8.299209
137, 8.828222, 0.123293, 0.123293, 0.231129, 8.350507
139, 8.827685, 0.123292, 0.123292, 0.836253, 7.744848
23, 8.827136, 0.123494, 0.123494, 0.497034, 8.083114
139, 8.827685, 0.123292, 0.123292, 0.836253, 7.744848
23, 8.827136, 0.123494, 0.123494, 0.497034, 8.083114
140, 8.828293, 0.123591, 0.123591, 0.303009, 8.278101
41, 8.826273, 0.128221, 0.128221, 0.663318, 7.906514
48, 8.827755, 0.122894, 0.122894, 0.269563, 8.312404
141, 8.828854, 0.123668, 0.123668, 0.384802, 8.196716
140, 8.828293, 0.123591, 0.123591, 0.303009, 8.278101
41, 8.826273, 0.128221, 0.128221, 0.663318, 7.906514
48, 8.827755, 0.122894, 0.122894, 0.269563, 8.312404
141, 8.828854, 0.123668, 0.123668, 0.384802, 8.196716
144, 8.828543, 0.123532, 0.123532, 0.343223, 8.238256
55, 8.828166, 0.126393, 0.126393, 0.563672, 8.011709
71, 8.827863, 0.122721, 0.122721, 0.521815, 8.060605
163, 8.828826, 0.122366, 0.122366, 0.221425, 8.362669
144, 8.828543, 0.123532, 0.123532, 0.343223, 8.238256
55, 8.828166, 0.126393, 0.126393, 0.563672, 8.011709
71, 8.827863, 0.122721, 0.122721, 0.521815, 8.060605
163, 8.828826, 0.122366, 0.122366, 0.221425, 8.362669
72, 8.827204, 0.122700, 0.122700, 0.232276, 8.349528
121, 8.828779, 0.122990, 0.122990, 0.503359, 8.079440
72, 8.827204, 0.122700, 0.122700, 0.232276, 8.349528
74, 8.827286, 0.122759, 0.122759, 0.240213, 8.341556
121, 8.828779, 0.122990, 0.122990, 0.503359, 8.079440
75, 8.827286, 0.122762, 0.122762, 0.485593, 8.096169
142, 8.828948, 0.123537, 0.123537, 0.226571, 8.355303
74, 8.827286, 0.122759, 0.122759, 0.240213, 8.341556
75, 8.827286, 0.122762, 0.122762, 0.485593, 8.096169
142, 8.828948, 0.123537, 0.123537, 0.226571, 8.355303
87, 8.828222, 0.130900, 0.130900, 0.371723, 8.194698
143, 8.829066, 0.123641, 0.123641, 0.790517, 7.791267
87, 8.828222, 0.130900, 0.130900, 0.371723, 8.194698
143, 8.829066, 0.123641, 0.123641, 0.790517, 7.791267
2, 8.826190, 0.130293, 0.130293, 0.264269, 8.301335
162, 8.828276, 0.122442, 0.122442, 0.254405, 8.328988
2, 8.826190, 0.130293, 0.130293, 0.264269, 8.301335
162, 8.828276, 0.122442, 0.122442, 0.254405, 8.328988
39, 8.828020, 0.123133, 0.123133, 0.541291, 8.040463
39, 8.828020, 0.123133, 0.123133, 0.541291, 8.040463
153, 8.827679, 0.123741, 0.123741, 0.238250, 8.341947
153, 8.827679, 0.123741, 0.123741, 0.238250, 8.341947
50, 8.827406, 0.123036, 0.123036, 0.266539, 8.314794
50, 8.827406, 0.123036, 0.123036, 0.266539, 8.314794
157, 8.828276, 0.123705, 0.123705, 0.816316, 7.764549
157, 8.828276, 0.123705, 0.123705, 0.816316, 7.764549
194, 8.828140, 0.123749, 0.123749, 0.234763, 8.345880
73, 8.827511, 0.122824, 0.122824, 0.520904, 8.060958
194, 8.828140, 0.123749, 0.123749, 0.234763, 8.345880
73, 8.827511, 0.122824, 0.122824, 0.520904, 8.060958
195, 8.828789, 0.123746, 0.123746, 0.252284, 8.329013
195, 8.828789, 0.123746, 0.123746, 0.252284, 8.329013
10, 8.827219, 0.141098, 0.141098, 0.311383, 8.233640
145, 8.828455, 0.123844, 0.123844, 0.324317, 8.256450
10, 8.827219, 0.141098, 0.141098, 0.311383, 8.233640
145, 8.828455, 0.123844, 0.123844, 0.324317, 8.256450
188, 8.828057, 0.123858, 0.123858, 0.197505, 8.382836
11, 8.827679, 0.123202, 0.123202, 0.286009, 8.295266
188, 8.828057, 0.123858, 0.123858, 0.197505, 8.382836
11, 8.827679, 0.123202, 0.123202, 0.286009, 8.295266
114, 8.828422, 0.123336, 0.123336, 0.381526, 8.200224
114, 8.828422, 0.123336, 0.123336, 0.381526, 8.200224
88, 8.827932, 0.123016, 0.123016, 0.225832, 8.356067
88, 8.827932, 0.123016, 0.123016, 0.225832, 8.356067
90, 8.827652, 0.122995, 0.122995, 0.272182, 8.309479
90, 8.827652, 0.122995, 0.122995, 0.272182, 8.309479
117, 8.828924, 0.123793, 0.123793, 0.213471, 8.367866
117, 8.828924, 0.123793, 0.123793, 0.213471, 8.367866
91, 8.827658, 0.123026, 0.123026, 0.385056, 8.196550
91, 8.827658, 0.123026, 0.123026, 0.385056, 8.196550
92, 8.827623, 0.123014, 0.123014, 0.234684, 8.346911
92, 8.827623, 0.123014, 0.123014, 0.234684, 8.346911
174, 8.829347, 0.124589, 0.124589, 0.197944, 8.382224
174, 8.829347, 0.124589, 0.124589, 0.197944, 8.382224
93, 8.828403, 0.123097, 0.123097, 0.394125, 8.188084
175, 8.829548, 0.124585, 0.124585, 0.221014, 8.359364
93, 8.828403, 0.123097, 0.123097, 0.394125, 8.188084
175, 8.829548, 0.124585, 0.124585, 0.221014, 8.359364
94, 8.828465, 0.123043, 0.123043, 0.252894, 8.329485
123, 8.829244, 0.124458, 0.124458, 1.304809, 7.275520
94, 8.828465, 0.123043, 0.123043, 0.252894, 8.329485
123, 8.829244, 0.124458, 0.124458, 1.304809, 7.275520
115, 8.829469, 0.124373, 0.124373, 0.587456, 7.993268
95, 8.828578, 0.123075, 0.123075, 0.577209, 8.005219
115, 8.829469, 0.124373, 0.124373, 0.587456, 7.993268
95, 8.828578, 0.123075, 0.123075, 0.577209, 8.005219
100, 8.833147, 0.127610, 0.127610, 0.287905, 8.290022
100, 8.833147, 0.127610, 0.127610, 0.287905, 8.290022
89, 8.828376, 0.123180, 0.123180, 0.488775, 8.093240
89, 8.828376, 0.123180, 0.123180, 0.488775, 8.093240
171, 8.835017, 0.129860, 0.129860, 0.226454, 8.348843
171, 8.835017, 0.129860, 0.129860, 0.226454, 8.348843
35, 8.834067, 0.130216, 0.130216, 0.392538, 8.181097
35, 8.834067, 0.130216, 0.130216, 0.392538, 8.181097
128, 8.834830, 0.129969, 0.129969, 0.569116, 8.005775
128, 8.834830, 0.129969, 0.129969, 0.569116, 8.005775
129, 8.835003, 0.130110, 0.130110, 0.243705, 8.331078
129, 8.835003, 0.130110, 0.130110, 0.243705, 8.331078
130, 8.834111, 0.130064, 0.130064, 0.259156, 8.314828
96, 8.834606, 0.129956, 0.129956, 0.313030, 8.261664
130, 8.834111, 0.130064, 0.130064, 0.259156, 8.314828
96, 8.834606, 0.129956, 0.129956, 0.313030, 8.261664
131, 8.834595, 0.130201, 0.130201, 0.597434, 7.976758
97, 8.834632, 0.129441, 0.129441, 0.898538, 7.677212
131, 8.834595, 0.130201, 0.130201, 0.597434, 7.976758
97, 8.834632, 0.129441, 0.129441, 0.898538, 7.677212
98, 8.834224, 0.129392, 0.129392, 0.240311, 8.335130
98, 8.834224, 0.129392, 0.129392, 0.240311, 8.335130
99, 8.834505, 0.129615, 0.129615, 0.767865, 7.807410
99, 8.834505, 0.129615, 0.129615, 0.767865, 7.807410
146, 8.835495, 0.130713, 0.130713, 0.219995, 8.354074
146, 8.835495, 0.130713, 0.130713, 0.219995, 8.354074
147, 8.836136, 0.130833, 0.130833, 0.241667, 8.332804
76, 8.834998, 0.130984, 0.130984, 0.244964, 8.328067
147, 8.836136, 0.130833, 0.130833, 0.241667, 8.332804
76, 8.834998, 0.130984, 0.130984, 0.244964, 8.328067
77, 8.835847, 0.130861, 0.130861, 0.509496, 8.064629
77, 8.835847, 0.130861, 0.130861, 0.509496, 8.064629
150, 8.836407, 0.131216, 0.131216, 0.268624, 8.305351
78, 8.836412, 0.131192, 0.131192, 0.249645, 8.324383
150, 8.836407, 0.131216, 0.131216, 0.268624, 8.305351
78, 8.836412, 0.131192, 0.131192, 0.249645, 8.324383
151, 8.835775, 0.131170, 0.131170, 0.284912, 8.288524
151, 8.835775, 0.131170, 0.131170, 0.284912, 8.288524
180, 8.827100, 0.121922, 0.121922, 0.216389, 8.366867
180, 8.827100, 0.121922, 0.121922, 0.216389, 8.366867
65, 8.836209, 0.131553, 0.131553, 0.432612, 8.140490
65, 8.836209, 0.131553, 0.131553, 0.432612, 8.140490
167, 8.836248, 0.131682, 0.131682, 0.325628, 8.247256
167, 8.836248, 0.131682, 0.131682, 0.325628, 8.247256
83, 8.836349, 0.131846, 0.131846, 0.379254, 8.193403
83, 8.836349, 0.131846, 0.131846, 0.379254, 8.193403
59, 8.836907, 0.132294, 0.132294, 0.558898, 8.013421
59, 8.836907, 0.132294, 0.132294, 0.558898, 8.013421
79, 8.838040, 0.132674, 0.132674, 0.503917, 8.068775
79, 8.838040, 0.132674, 0.132674, 0.503917, 8.068775

real	0m23.785s
user	0m0.089s
sys	0m0.272s
srun --overcommit -p batch -N 3 -n 200 ./APSP_MPI_sync testcase/v200_e20k.in v200_e20k.out 200
srun: job 204716 queued and waiting for resources
srun: job 204716 queued and waiting for resources
srun: job 204716 has been allocated resources
srun: job 204716 has been allocated resources
67, 7.777162, 0.048805, 0.048805, 0.529210, 7.150342
0, 7.777380, 0.048716, 0.048716, 0.282097, 7.397850
143, 7.776834, 0.105224, 0.105224, 0.394978, 7.171407
85, 7.777849, 0.049264, 0.049264, 0.550214, 7.129108
1, 7.777689, 0.048772, 0.048772, 0.240164, 7.439980
67, 7.777162, 0.048805, 0.048805, 0.529210, 7.150342
0, 7.777380, 0.048716, 0.048716, 0.282097, 7.397850
143, 7.776834, 0.105224, 0.105224, 0.394978, 7.171407
85, 7.777849, 0.049264, 0.049264, 0.550214, 7.129108
1, 7.777689, 0.048772, 0.048772, 0.240164, 7.439980
150, 7.777950, 0.050215, 0.050215, 0.984992, 6.692528
99, 7.777041, 0.059103, 0.059103, 0.210007, 7.448827
151, 7.776678, 0.049118, 0.049118, 0.858413, 6.820029
154, 7.777441, 0.067819, 0.067819, 0.849702, 6.792102
156, 7.777366, 0.074352, 0.074352, 0.259325, 7.369337
150, 7.777950, 0.050215, 0.050215, 0.984992, 6.692528
99, 7.777041, 0.059103, 0.059103, 0.210007, 7.448827
151, 7.776678, 0.049118, 0.049118, 0.858413, 6.820029
154, 7.777441, 0.067819, 0.067819, 0.849702, 6.792102
156, 7.777366, 0.074352, 0.074352, 0.259325, 7.369337
101, 7.777432, 0.048876, 0.048876, 0.214833, 7.464848
102, 7.776690, 0.048890, 0.048890, 0.421722, 7.257188
174, 7.777232, 0.082662, 0.082662, 0.196069, 7.415839
115, 7.777207, 0.048731, 0.048731, 0.249904, 7.429841
68, 7.777794, 0.048838, 0.048838, 0.202786, 7.477333
176, 7.777823, 0.050142, 0.050142, 0.233750, 7.443790
75, 7.777528, 0.048811, 0.048811, 0.448874, 7.231032
183, 7.776829, 0.109521, 0.109521, 0.304775, 7.253012
101, 7.777432, 0.048876, 0.048876, 0.214833, 7.464848
102, 7.776690, 0.048890, 0.048890, 0.421722, 7.257188
174, 7.777232, 0.082662, 0.082662, 0.196069, 7.415839
115, 7.777207, 0.048731, 0.048731, 0.249904, 7.429841
68, 7.777794, 0.048838, 0.048838, 0.202786, 7.477333
176, 7.777823, 0.050142, 0.050142, 0.233750, 7.443790
75, 7.777528, 0.048811, 0.048811, 0.448874, 7.231032
183, 7.776829, 0.109521, 0.109521, 0.304775, 7.253012
137, 7.777688, 0.113139, 0.113139, 0.683020, 6.868390
77, 7.777506, 0.049052, 0.049052, 0.317968, 7.361435
83, 7.777675, 0.048430, 0.048430, 1.016699, 6.664116
84, 7.778030, 0.104865, 0.104865, 0.283904, 7.284396
137, 7.777688, 0.113139, 0.113139, 0.683020, 6.868390
77, 7.777506, 0.049052, 0.049052, 0.317968, 7.361435
83, 7.777675, 0.048430, 0.048430, 1.016699, 6.664116
84, 7.778030, 0.104865, 0.104865, 0.283904, 7.284396
108, 7.777397, 0.048923, 0.048923, 0.205501, 7.474049
91, 7.777728, 0.049012, 0.049012, 0.441767, 7.237937
138, 7.777372, 0.077961, 0.077961, 0.198493, 7.422958
100, 7.777614, 0.048994, 0.048994, 0.375204, 7.304421
153, 7.777673, 0.068004, 0.068004, 0.434355, 7.207310
107, 7.777592, 0.049044, 0.049044, 0.201602, 7.477902
108, 7.777397, 0.048923, 0.048923, 0.205501, 7.474049
91, 7.777728, 0.049012, 0.049012, 0.441767, 7.237937
138, 7.777372, 0.077961, 0.077961, 0.198493, 7.422958
100, 7.777614, 0.048994, 0.048994, 0.375204, 7.304421
158, 7.777377, 0.100425, 0.100425, 0.747939, 6.828589
117, 7.777870, 0.048976, 0.048976, 0.363208, 7.316710
118, 7.776935, 0.067999, 0.067999, 0.208094, 7.432842
