srun --overcommit -p batch -N 1 -n 200 ./APSP_MPI_sync testcase/v200_e200.in v200_e200.out 200
147, 0.792689, 0.335018, 0.074234, 0.335018, 0.308221, -0.259802, 0.000290, 0.000000, 0.000000, 0.001341, 0.123783
37, 0.792858, 0.333467, 0.136317, 0.333467, 0.240217, -0.250611, 0.000290, 0.000001, 0.000000, 0.001709, 0.123832
56, 0.792206, 0.334339, 0.068992, 0.334339, 0.117760, -0.063224, 0.000306, 0.000000, 0.000001, 0.000953, 0.123787
57, 0.792609, 0.334342, 0.018398, 0.334342, 0.332965, -0.227438, 0.000324, 0.000000, 0.000000, 0.001008, 0.123807
183, 0.792484, 0.335462, 0.068302, 0.335462, 0.306766, -0.253509, 0.000284, 0.000000, 0.000000, 0.001178, 0.123920
138, 0.792388, 0.333906, 0.067012, 0.333906, 0.285786, -0.228222, 0.000315, 0.000001, 0.000000, 0.000939, 0.123232
146, 0.792618, 0.334895, 0.039340, 0.334895, 0.176365, -0.092876, 0.000289, 0.000000, 0.000000, 0.001305, 0.123786
88, 0.792721, 0.334749, 0.311577, 0.334749, 0.097767, -0.286121, 0.000305, 0.000000, 0.000001, 0.001081, 0.123957
89, 0.792739, 0.334780, 0.066797, 0.334780, 0.323639, -0.267257, 0.000308, 0.000000, 0.000000, 0.001014, 0.123983
135, 0.792919, 0.335012, 0.043047, 0.335012, 0.305730, -0.225882, 0.000288, 0.000001, 0.000000, 0.001510, 0.124219
35, 0.792721, 0.334450, 0.052487, 0.334450, 0.229411, -0.158076, 0.000391, 0.000001, 0.000000, 0.001106, 0.124217
54, 0.792280, 0.333733, 0.099833, 0.333733, 0.225256, -0.200274, 0.000330, 0.000000, 0.000000, 0.001487, 0.123697
179, 0.793313, 0.335819, 0.022297, 0.335819, 0.336038, -0.236659, 0.000293, 0.000001, 0.000000, 0.001118, 0.124288
77, 0.798014, 0.339901, 0.063479, 0.339901, 0.115395, -0.060663, 0.000361, 0.000000, 0.000000, 0.001168, 0.129390
133, 0.803941, 0.345303, 0.023153, 0.345303, 0.385584, -0.295402, 0.000320, 0.000001, 0.000000, 0.001851, 0.134758
srun --overcommit -p batch -N 1 -n 200 ./APSP_MPI_sync testcase/v200_e10k.in v200_e10k.out 200
0, 0.716560, 0.445246, 0.070776, 0.445246, 0.183581, -0.428289, 0.078701, 0.000001, 0.000001, 0.004874, 0.161960
4, 0.715506, 0.518128, 0.098161, 0.518128, 0.082945, -0.501855, 0.149768, 0.000001, 0.000000, 0.003518, 0.161972
16, 0.717439, 0.408364, 0.099828, 0.408364, 0.191933, -0.391049, 0.039329, 0.000002, 0.000000, 0.004789, 0.161669
32, 0.717187, 0.423761, 0.095271, 0.423761, 0.180912, -0.406518, 0.053849, 0.000001, 0.000000, 0.005938, 0.161422
128, 0.717160, 0.438093, 0.099312, 0.438093, 0.162349, -0.420688, 0.060265, 0.000001, 0.000000, 0.005528, 0.160858
6, 0.712018, 0.549679, 0.087365, 0.549679, 0.062347, -0.537051, 0.180945, 0.000001, 0.000000, 0.005126, 0.162004
17, 0.717132, 0.432875, 0.083946, 0.432875, 0.183137, -0.415700, 0.063313, 0.000002, 0.000000, 0.004255, 0.161966
20, 0.715115, 0.379745, 0.086906, 0.379745, 0.234104, -0.365384, 0.009833, 0.000002, 0.000000, 0.003799, 0.161858
24, 0.718249, 0.550139, 0.093972, 0.550139, 0.056873, -0.532874, 0.179273, 0.000001, 0.000000, 0.005016, 0.162056
33, 0.717519, 0.409465, 0.093129, 0.409465, 0.197516, -0.392056, 0.039263, 0.000001, 0.000000, 0.005980, 0.161624
36, 0.715975, 0.481729, 0.096231, 0.481729, 0.121776, -0.465489, 0.112289, 0.000001, 0.000000, 0.005638, 0.161108
64, 0.717256, 0.442464, 0.091411, 0.442464, 0.165903, -0.424987, 0.069081, 0.000001, 0.000000, 0.004109, 0.161327
65, 0.717308, 0.421902, 0.087227, 0.421902, 0.190727, -0.404449, 0.047821, 0.000001, 0.000000, 0.004598, 0.161437
66, 0.712895, 0.465042, 0.099516, 0.465042, 0.135360, -0.452065, 0.090972, 0.000001, 0.000000, 0.004919, 0.161593
72, 0.716971, 0.463206, 0.094246, 0.463206, 0.142220, -0.445909, 0.088045, 0.000001, 0.000000, 0.005728, 0.161689
73, 0.717154, 0.448186, 0.086561, 0.448186, 0.165214, -0.430993, 0.072579, 0.000001, 0.000000, 0.005380, 0.161853
80, 0.717547, 0.423138, 0.089416, 0.423138, 0.187514, -0.405658, 0.047877, 0.000002, 0.000000, 0.004980, 0.161040
82, 0.712923, 0.475677, 0.097085, 0.475677, 0.127273, -0.462789, 0.100329, 0.000001, 0.000000, 0.005345, 0.161565
83, 0.713105, 0.461121, 0.091174, 0.461121, 0.147776, -0.448088, 0.085230, 0.000001, 0.000000, 0.003244, 0.161630
84, 0.715498, 0.553716, 0.092257, 0.553716, 0.053485, -0.537676, 0.177518, 0.000001, 0.000000, 0.003871, 0.161441
96, 0.716521, 0.454983, 0.102857, 0.454983, 0.141920, -0.438221, 0.078704, 0.000001, 0.000000, 0.004019, 0.161406
97, 0.717167, 0.442866, 0.083970, 0.442866, 0.173125, -0.425660, 0.066187, 0.000001, 0.000000, 0.002770, 0.161554
100, 0.715943, 0.519536, 0.096638, 0.519536, 0.083438, -0.503206, 0.143990, 0.000001, 0.000000, 0.005441, 0.161392
102, 0.713411, 0.440355, 0.087973, 0.440355, 0.171761, -0.427033, 0.063304, 0.000001, 0.000000, 0.004378, 0.161627
104, 0.717303, 0.433808, 0.088382, 0.433808, 0.177482, -0.416177, 0.057406, 0.000001, 0.000000, 0.004061, 0.161277
112, 0.717973, 0.405585, 0.085546, 0.405585, 0.209339, -0.388082, 0.028309, 0.000002, 0.000000, 0.005552, 0.161211
129, 0.717702, 0.420371, 0.090881, 0.420371, 0.188866, -0.402788, 0.042100, 0.000001, 0.000000, 0.004147, 0.161224
136, 0.717975, 0.384343, 0.096574, 0.384343, 0.219588, -0.366874, 0.004211, 0.000001, 0.000000, 0.005007, 0.161584
2, 0.713189, 0.459034, 0.096050, 0.459034, 0.144956, -0.445885, 0.091005, 0.000001, 0.000000, 0.005026, 0.162590
3, 0.713351, 0.459599, 0.095200, 0.459599, 0.145476, -0.446524, 0.090974, 0.000002, 0.000000, 0.004832, 0.162792
25, 0.715955, 0.542260, 0.095216, 0.542260, 0.062198, -0.525980, 0.171074, 0.000001, 0.000000, 0.003362, 0.162270
38, 0.713430, 0.439856, 0.093355, 0.439856, 0.166963, -0.426600, 0.069083, 0.000001, 0.000001, 0.005689, 0.161862
40, 0.717616, 0.440592, 0.097444, 0.440592, 0.162067, -0.423079, 0.069158, 0.000001, 0.000000, 0.006298, 0.162165
67, 0.713043, 0.465889, 0.093936, 0.465889, 0.140175, -0.452845, 0.090958, 0.000002, 0.000000, 0.003710, 0.161801
68, 0.716128, 0.518934, 0.093489, 0.518934, 0.087260, -0.502490, 0.144007, 0.000001, 0.000000, 0.004260, 0.161560
76, 0.716004, 0.528266, 0.096841, 0.528266, 0.074557, -0.511926, 0.152999, 0.000001, 0.000000, 0.004863, 0.161899
78, 0.713342, 0.456931, 0.094956, 0.456931, 0.148260, -0.443736, 0.082037, 0.000002, 0.000000, 0.006169, 0.162051
79, 0.714208, 0.409472, 0.095901, 0.409472, 0.195297, -0.395934, 0.033943, 0.000001, 0.000000, 0.005876, 0.162144
105, 0.718139, 0.414136, 0.080484, 0.414136, 0.206163, -0.396780, 0.036715, 0.000001, 0.000000, 0.004618, 0.162003
114, 0.713753, 0.425777, 0.097905, 0.425777, 0.176690, -0.412396, 0.047779, 0.000001, 0.000000, 0.006054, 0.161323
116, 0.715889, 0.537963, 0.088356, 0.537963, 0.073444, -0.521837, 0.159240, 0.000002, 0.000000, 0.003135, 0.161340
130, 0.712762, 0.532429, 0.092381, 0.532429, 0.074746, -0.519223, 0.153004, 0.000002, 0.000000, 0.005276, 0.161799
132, 0.716255, 0.502854, 0.095712, 0.502854, 0.101145, -0.486310, 0.123733, 0.000001, 0.000000, 0.004104, 0.161063
133, 0.716400, 0.476986, 0.064090, 0.476986, 0.158970, -0.460632, 0.097422, 0.000001, 0.000000, 0.003499, 0.161277
140, 0.715802, 0.557582, 0.104377, 0.557582, 0.037749, -0.541487, 0.177498, 0.000002, 0.000000, 0.005747, 0.161745
144, 0.718167, 0.419570, 0.063546, 0.419570, 0.217642, -0.402162, 0.039278, 0.000002, 0.000000, 0.005074, 0.161879
192, 0.718412, 0.387503, 0.091330, 0.387503, 0.221970, -0.369895, 0.004341, 0.000002, 0.000000, 0.005566, 0.161319
1, 0.718640, 0.393762, 0.092796, 0.393762, 0.213243, -0.374923, 0.026941, 0.000001, 0.000000, 0.005391, 0.163019
18, 0.713325, 0.476372, 0.101850, 0.476372, 0.122189, -0.463459, 0.106351, 0.000001, 0.000000, 0.004732, 0.162279
22, 0.712757, 0.534978, 0.091931, 0.534978, 0.073015, -0.522146, 0.165109, 0.000001, 0.000000, 0.003984, 0.162294
37, 0.716680, 0.482667, 0.089256, 0.482667, 0.128317, -0.466228, 0.112206, 0.000002, 0.000000, 0.006502, 0.161822
41, 0.718534, 0.378655, 0.093811, 0.378655, 0.228395, -0.360983, 0.006560, 0.000001, 0.000000, 0.005860, 0.162473
42, 0.712326, 0.376223, 0.067620, 0.376223, 0.257156, -0.364896, 0.004540, 0.000001, 0.000001, 0.004251, 0.162159
69, 0.716641, 0.490628, 0.079228, 0.490628, 0.130395, -0.474239, 0.115107, 0.000002, 0.000000, 0.002901, 0.161947
85, 0.716194, 0.533231, 0.081009, 0.533231, 0.085846, -0.517123, 0.156339, 0.000001, 0.000000, 0.000048, 0.161956
86, 0.712895, 0.547520, 0.099635, 0.547520, 0.053125, -0.534904, 0.171057, 0.000001, 0.000000, 0.004481, 0.162024
101, 0.716934, 0.473724, 0.089527, 0.473724, 0.137067, -0.457109, 0.097370, 0.000001, 0.000000, 0.006058, 0.162084
113, 0.718611, 0.382343, 0.055284, 0.382343, 0.257586, -0.358945, 0.010092, 0.000002, 0.000000, 0.004613, 0.161618
115, 0.714404, 0.412525, 0.090118, 0.412525, 0.198410, -0.399174, 0.033980, 0.000001, 0.000000, 0.004887, 0.161741
117, 0.716724, 0.497235, 0.081766, 0.497235, 0.121383, -0.480896, 0.118030, 0.000001, 0.000000, 0.002235, 0.161701
120, 0.717909, 0.448601, 0.086806, 0.448601, 0.165392, -0.431491, 0.069068, 0.000002, 0.000000, 0.003470, 0.161814
122, 0.712716, 0.389445, 0.098849, 0.389445, 0.211585, -0.376607, 0.010690, 0.000001, 0.000000, 0.005263, 0.161856
131, 0.713298, 0.518350, 0.087557, 0.518350, 0.094283, -0.505243, 0.138342, 0.000001, 0.000000, 0.004229, 0.162296
134, 0.712991, 0.532863, 0.091360, 0.532863, 0.075803, -0.519899, 0.153005, 0.000002, 0.000000, 0.005128, 0.161517
137, 0.718906, 0.393586, 0.088065, 0.393586, 0.220059, -0.376390, 0.012424, 0.000001, 0.000000, 0.003927, 0.162327
138, 0.714059, 0.440160, 0.102957, 0.440160, 0.157547, -0.426766, 0.060358, 0.000001, 0.000000, 0.004869, 0.162266
142, 0.713917, 0.440347, 0.086856, 0.440347, 0.173471, -0.427104, 0.060258, 0.000002, 0.000000, 0.005198, 0.162014
152, 0.718384, 0.429279, 0.091017, 0.429279, 0.180533, -0.411724, 0.047772, 0.000001, 0.000000, 0.004037, 0.162584
8, 0.718978, 0.382431, 0.090883, 0.382431, 0.228472, -0.365239, 0.012477, 0.000001, 0.000000, 0.004248, 0.163049
9, 0.719016, 0.382737, 0.084480, 0.382737, 0.234472, -0.365411, 0.012427, 0.000002, 0.000000, 0.004829, 0.163200
21, 0.716270, 0.555518, 0.085775, 0.555518, 0.059010, -0.539551, 0.184019, 0.000001, 0.000000, 0.005082, 0.162920
34, 0.714381, 0.419291, 0.096338, 0.419291, 0.185338, -0.405877, 0.047919, 0.000001, 0.000000, 0.005348, 0.162759
39, 0.714814, 0.406094, 0.085835, 0.406094, 0.209522, -0.392731, 0.033937, 0.000001, 0.000000, 0.004602, 0.162773
43, 0.714794, 0.376982, 0.094603, 0.376982, 0.229770, -0.363543, 0.004180, 0.000001, 0.000000, 0.004542, 0.162783
44, 0.716325, 0.546586, 0.100276, 0.546586, 0.053593, -0.530716, 0.174205, 0.000001, 0.000000, 0.006254, 0.162559
45, 0.716387, 0.535011, 0.095003, 0.535011, 0.070291, -0.518929, 0.162149, 0.000001, 0.000000, 0.003488, 0.162582
70, 0.713129, 0.537889, 0.092574, 0.537889, 0.069917, -0.525140, 0.162142, 0.000001, 0.000000, 0.004914, 0.162305
74, 0.714512, 0.430049, 0.102001, 0.430049, 0.169226, -0.416812, 0.053853, 0.000001, 0.000000, 0.004867, 0.162643
81, 0.718780, 0.381052, 0.033727, 0.381052, 0.286243, -0.363294, 0.004365, 0.000001, 0.000000, 0.004645, 0.162278
121, 0.718291, 0.427672, 0.050742, 0.427672, 0.222599, -0.410393, 0.047770, 0.000001, 0.000000, 0.004966, 0.161965
139, 0.714728, 0.419732, 0.088286, 0.419732, 0.193307, -0.406329, 0.039268, 0.000001, 0.000000, 0.005408, 0.162648
141, 0.716645, 0.528058, 0.107927, 0.528058, 0.064520, -0.511917, 0.146950, 0.000002, 0.000000, 0.003633, 0.162323
145, 0.714088, 0.454278, 0.061387, 0.454278, 0.185095, -0.440951, 0.072565, 0.000002, 0.000000, 0.004882, 0.162390
148, 0.718641, 0.436132, 0.097365, 0.436132, 0.167588, -0.418576, 0.053847, 0.000002, 0.000000, 0.004442, 0.162343
153, 0.714028, 0.460692, 0.091114, 0.460692, 0.148892, -0.447363, 0.078715, 0.000002, 0.000000, 0.003835, 0.162700
193, 0.714560, 0.421522, 0.095154, 0.421522, 0.184492, -0.408131, 0.036119, 0.000002, 0.000000, 0.005106, 0.162378
7, 0.713810, 0.496789, 0.084918, 0.496789, 0.118980, -0.483666, 0.126645, 0.000001, 0.000000, 0.005982, 0.163255
10, 0.714789, 0.414205, 0.100889, 0.414205, 0.186210, -0.400721, 0.044943, 0.000001, 0.000000, 0.005306, 0.163283
26, 0.714273, 0.445852, 0.076520, 0.445852, 0.178775, -0.432725, 0.075474, 0.000001, 0.000000, 0.006263, 0.162824
28, 0.713027, 0.386213, 0.072491, 0.386213, 0.243093, -0.374982, 0.015356, 0.000002, 0.000000, 0.006951, 0.162934
71, 0.713482, 0.520210, 0.100520, 0.520210, 0.079902, -0.507360, 0.144017, 0.000001, 0.000000, 0.004705, 0.162548
87, 0.713318, 0.551693, 0.088702, 0.551693, 0.060171, -0.538942, 0.174122, 0.000001, 0.000000, 0.004793, 0.162581
103, 0.714529, 0.438670, 0.086432, 0.438670, 0.176081, -0.425325, 0.060258, 0.000001, 0.000000, 0.005123, 0.162827
106, 0.715194, 0.398741, 0.096914, 0.398741, 0.206197, -0.385397, 0.020418, 0.000001, 0.000000, 0.004385, 0.162884
108, 0.717272, 0.514136, 0.103003, 0.514136, 0.083757, -0.497760, 0.135320, 0.000002, 0.000000, 0.003406, 0.162598
124, 0.712810, 0.383960, 0.096590, 0.383960, 0.218858, -0.370557, 0.004202, 0.000001, 0.000000, 0.005248, 0.162283
125, 0.713182, 0.395135, 0.092856, 0.395135, 0.214062, -0.384006, 0.015043, 0.000002, 0.000000, 0.005141, 0.162371
135, 0.713697, 0.525145, 0.085862, 0.525145, 0.089545, -0.512000, 0.144147, 0.000001, 0.000000, 0.004407, 0.162303
143, 0.714468, 0.450127, 0.086761, 0.450127, 0.164269, -0.436816, 0.069096, 0.000002, 0.000000, 0.006263, 0.162708
156, 0.719029, 0.413453, 0.085236, 0.413453, 0.203062, -0.396175, 0.031144, 0.000002, 0.000000, 0.005670, 0.162895
23, 0.713625, 0.539592, 0.091964, 0.539592, 0.069486, -0.527009, 0.168167, 0.000001, 0.000000, 0.004162, 0.163240
29, 0.713384, 0.387940, 0.090627, 0.387940, 0.223687, -0.376810, 0.015343, 0.000001, 0.000000, 0.003513, 0.163350
46, 0.715106, 0.406798, 0.093645, 0.406798, 0.201249, -0.393384, 0.033962, 0.000001, 0.000000, 0.006047, 0.163044
107, 0.715418, 0.410149, 0.095283, 0.410149, 0.196689, -0.396851, 0.031083, 0.000001, 0.000000, 0.004819, 0.163210
109, 0.717386, 0.508609, 0.091429, 0.508609, 0.100910, -0.492171, 0.129514, 0.000001, 0.000000, 0.003953, 0.162739
146, 0.716895, 0.556512, 0.087504, 0.556512, 0.056613, -0.540246, 0.174315, 0.000001, 0.000000, 0.003040, 0.162557
147, 0.713610, 0.568839, 0.090670, 0.568839, 0.041186, -0.555924, 0.187183, 0.000001, 0.000001, 0.005347, 0.162505
149, 0.714735, 0.438460, 0.100485, 0.438460, 0.162316, -0.424987, 0.057378, 0.000001, 0.000000, 0.005972, 0.162369
157, 0.714606, 0.451754, 0.085764, 0.451754, 0.163729, -0.438395, 0.069119, 0.000002, 0.000000, 0.005444, 0.163007
158, 0.717275, 0.523583, 0.106509, 0.523583, 0.071084, -0.507484, 0.141180, 0.000001, 0.000000, 0.005096, 0.163005
196, 0.719028, 0.440345, 0.088730, 0.440345, 0.172429, -0.422822, 0.053869, 0.000002, 0.000000, 0.003435, 0.162924
198, 0.713450, 0.398005, 0.088411, 0.398005, 0.215747, -0.386719, 0.012364, 0.000001, 0.000000, 0.005847, 0.162851
199, 0.715167, 0.430551, 0.083530, 0.430551, 0.187566, -0.417032, 0.044993, 0.000002, 0.000000, 0.004785, 0.162581
47, 0.715396, 0.404563, 0.080366, 0.404563, 0.217028, -0.391125, 0.031057, 0.000002, 0.000000, 0.004533, 0.163353
48, 0.719552, 0.401828, 0.084610, 0.401828, 0.215720, -0.384434, 0.028284, 0.000001, 0.000000, 0.005619, 0.163382
50, 0.715190, 0.424502, 0.098028, 0.424502, 0.179070, -0.410912, 0.050635, 0.000002, 0.000000, 0.005533, 0.163555
51, 0.715673, 0.383480, 0.065231, 0.383480, 0.253357, -0.369874, 0.009365, 0.000001, 0.000000, 0.005349, 0.163685
56, 0.719396, 0.411186, 0.068888, 0.411186, 0.222137, -0.394001, 0.036110, 0.000002, 0.000000, 0.004383, 0.163577
57, 0.719654, 0.396552, 0.086764, 0.396552, 0.218995, -0.379210, 0.020461, 0.000001, 0.000000, 0.003524, 0.163660
77, 0.717627, 0.515923, 0.097890, 0.515923, 0.087370, -0.499480, 0.138320, 0.000001, 0.000001, 0.004433, 0.163446
27, 0.715532, 0.420241, 0.096176, 0.420241, 0.185536, -0.406662, 0.047882, 0.000001, 0.000000, 0.004416, 0.163842
30, 0.714530, 0.492343, 0.093592, 0.492343, 0.115547, -0.479295, 0.120852, 0.000001, 0.000000, 0.006206, 0.163541
31, 0.714550, 0.489743, 0.086160, 0.489743, 0.125410, -0.476506, 0.117996, 0.000001, 0.000000, 0.005298, 0.163620
60, 0.713627, 0.391101, 0.097052, 0.391101, 0.214317, -0.379943, 0.015343, 0.000001, 0.000000, 0.005302, 0.163771
61, 0.713655, 0.391443, 0.085281, 0.391443, 0.225793, -0.380305, 0.015242, 0.000002, 0.000000, 0.003875, 0.163817
62, 0.714796, 0.466495, 0.089200, 0.466495, 0.146079, -0.453473, 0.090984, 0.000002, 0.000000, 0.006197, 0.163681
63, 0.715717, 0.410052, 0.076278, 0.410052, 0.216094, -0.396759, 0.033958, 0.000001, 0.000000, 0.004516, 0.163792
75, 0.715798, 0.384058, 0.091066, 0.384058, 0.227084, -0.370466, 0.006890, 0.000002, 0.000000, 0.005081, 0.163594
194, 0.718157, 0.480929, 0.085544, 0.480929, 0.135075, -0.464319, 0.094498, 0.000002, 0.000000, 0.003969, 0.163139
11, 0.716096, 0.377249, 0.093284, 0.377249, 0.232159, -0.363844, 0.006876, 0.000002, 0.000000, 0.005226, 0.164278
12, 0.717713, 0.533753, 0.096339, 0.533753, 0.071385, -0.517517, 0.162126, 0.000001, 0.000000, 0.002845, 0.164348
13, 0.717841, 0.525079, 0.090298, 0.525079, 0.086222, -0.508837, 0.153006, 0.000001, 0.000000, 0.003828, 0.164446
14, 0.715585, 0.434093, 0.092116, 0.434093, 0.176066, -0.420782, 0.063232, 0.000001, 0.000000, 0.005841, 0.164205
15, 0.716204, 0.405219, 0.093200, 0.405219, 0.204369, -0.391803, 0.033945, 0.000001, 0.000000, 0.005583, 0.164520
123, 0.715055, 0.493238, 0.086049, 0.493238, 0.122337, -0.479807, 0.112204, 0.000001, 0.000000, 0.003824, 0.163501
110, 0.716270, 0.424329, 0.103556, 0.424329, 0.174872, -0.410816, 0.045026, 0.000002, 0.000000, 0.004668, 0.163922
126, 0.715915, 0.441055, 0.100046, 0.441055, 0.161422, -0.427662, 0.060380, 0.000002, 0.000000, 0.004151, 0.163414
127, 0.716263, 0.415343, 0.061485, 0.415343, 0.219905, -0.395813, 0.040018, 0.000001, 0.000000, 0.003895, 0.163710
19, 0.716073, 0.445340, 0.101046, 0.445340, 0.156440, -0.432093, 0.072604, 0.000001, 0.000000, 0.003646, 0.164851
111, 0.716371, 0.422258, 0.096366, 0.422258, 0.184599, -0.409110, 0.042097, 0.000001, 0.000000, 0.005289, 0.164093
197, 0.715344, 0.519431, 0.096671, 0.519431, 0.086533, -0.506721, 0.132457, 0.000001, 0.000000, 0.005663, 0.164122
49, 0.721216, 0.390446, 0.082644, 0.390446, 0.230553, -0.372873, 0.015432, 0.000001, 0.000000, 0.005714, 0.164930
35, 0.717313, 0.380782, 0.097022, 0.380782, 0.226155, -0.367428, 0.006652, 0.000001, 0.000000, 0.005042, 0.165274
58, 0.716626, 0.430217, 0.086916, 0.430217, 0.185811, -0.416534, 0.053967, 0.000001, 0.000000, 0.003993, 0.164525
59, 0.717394, 0.402812, 0.083660, 0.402812, 0.217558, -0.389447, 0.025616, 0.000001, 0.000000, 0.003787, 0.164941
5, 0.731228, 0.519466, 0.090536, 0.519466, 0.104533, -0.502773, 0.135407, 0.000002, 0.000000, 0.003821, 0.177514
52, 0.730305, 0.510830, 0.090226, 0.510830, 0.113000, -0.494582, 0.123715, 0.000002, 0.000000, 0.002706, 0.175881
53, 0.730637, 0.485087, 0.083929, 0.485087, 0.145090, -0.468556, 0.097480, 0.000001, 0.000000, 0.003013, 0.176061
54, 0.727450, 0.516809, 0.091909, 0.516809, 0.105716, -0.503792, 0.129525, 0.000002, 0.000000, 0.005552, 0.176458
55, 0.726737, 0.392411, 0.084817, 0.392411, 0.238572, -0.381474, 0.004212, 0.000002, 0.000000, 0.005900, 0.176795
88, 0.733013, 0.394809, 0.098827, 0.394809, 0.221747, -0.377179, 0.004363, 0.000001, 0.000000, 0.004170, 0.176343
89, 0.733046, 0.406737, 0.089910, 0.406737, 0.218793, -0.389131, 0.015351, 0.000001, 0.000000, 0.003777, 0.176388
90, 0.727560, 0.517459, 0.118509, 0.517459, 0.078849, -0.504716, 0.126614, 0.000001, 0.000000, 0.005784, 0.176392
91, 0.728197, 0.479734, 0.096451, 0.479734, 0.138928, -0.466650, 0.088084, 0.000002, 0.000000, 0.005016, 0.176765
92, 0.726745, 0.395690, 0.086229, 0.395690, 0.233678, -0.384541, 0.004224, 0.000001, 0.000000, 0.003879, 0.176465
93, 0.726941, 0.406830, 0.087975, 0.406830, 0.221071, -0.395765, 0.015052, 0.000001, 0.000000, 0.002253, 0.176476
94, 0.727283, 0.565545, 0.093170, 0.565545, 0.055708, -0.552685, 0.174286, 0.000002, 0.000000, 0.004520, 0.176450
95, 0.727986, 0.509897, 0.086166, 0.509897, 0.119074, -0.497048, 0.117978, 0.000001, 0.000000, 0.003986, 0.176729
98, 0.727619, 0.432350, 0.094762, 0.432350, 0.187149, -0.418993, 0.042097, 0.000002, 0.000000, 0.005770, 0.175550
99, 0.727959, 0.395016, 0.090475, 0.395016, 0.228988, -0.381537, 0.004195, 0.000002, 0.000000, 0.003826, 0.175625
118, 0.726725, 0.397985, 0.071045, 0.397985, 0.244653, -0.384943, 0.005148, 0.000001, 0.000000, 0.004476, 0.175784
119, 0.727531, 0.499819, 0.063191, 0.499819, 0.151643, -0.486942, 0.106340, 0.000002, 0.000000, 0.004959, 0.175849
150, 0.726875, 0.411014, 0.093696, 0.411014, 0.211164, -0.400013, 0.015356, 0.000002, 0.000000, 0.004532, 0.176371
151, 0.727784, 0.515999, 0.084325, 0.515999, 0.114251, -0.502790, 0.120839, 0.000001, 0.000000, 0.004258, 0.176351
154, 0.730820, 0.501570, 0.095072, 0.501570, 0.117623, -0.485015, 0.106397, 0.000002, 0.000000, 0.003419, 0.176408
155, 0.729304, 0.450275, 0.088971, 0.450275, 0.176686, -0.436904, 0.053841, 0.000001, 0.000000, 0.006026, 0.177491
159, 0.727147, 0.473797, 0.090912, 0.473797, 0.149234, -0.460593, 0.078688, 0.000001, 0.000000, 0.005307, 0.175704
160, 0.732539, 0.410670, 0.054413, 0.410670, 0.250032, -0.393246, 0.015337, 0.000001, 0.000001, 0.005858, 0.175969
161, 0.728254, 0.426482, 0.097997, 0.426482, 0.190470, -0.413177, 0.031122, 0.000002, 0.000000, 0.006448, 0.176097
162, 0.730690, 0.499682, 0.090805, 0.499682, 0.123728, -0.483207, 0.103476, 0.000001, 0.000000, 0.004410, 0.175866
163, 0.728024, 0.526102, 0.090432, 0.526102, 0.098537, -0.513149, 0.129566, 0.000002, 0.000000, 0.004619, 0.176863
164, 0.732321, 0.433080, 0.091243, 0.433080, 0.190460, -0.415543, 0.036139, 0.000001, 0.000000, 0.004051, 0.176166
165, 0.726550, 0.406125, 0.096695, 0.406125, 0.210679, -0.393073, 0.010856, 0.000001, 0.000000, 0.004772, 0.175607
166, 0.726314, 0.411152, 0.083553, 0.411152, 0.220423, -0.399965, 0.015332, 0.000001, 0.000001, 0.006122, 0.176159
167, 0.728224, 0.440533, 0.087387, 0.440533, 0.187028, -0.427258, 0.044927, 0.000002, 0.000000, 0.005121, 0.176048
168, 0.732791, 0.457505, 0.092473, 0.457505, 0.165296, -0.439988, 0.060328, 0.000001, 0.000001, 0.004709, 0.177021
169, 0.728695, 0.516225, 0.093795, 0.516225, 0.105761, -0.503312, 0.117988, 0.000001, 0.000000, 0.004622, 0.177467
170, 0.731628, 0.492450, 0.087517, 0.492450, 0.135121, -0.475910, 0.094382, 0.000002, 0.000000, 0.004577, 0.176878
171, 0.727849, 0.547601, 0.086915, 0.547601, 0.080272, -0.534540, 0.149837, 0.000001, 0.000000, 0.004331, 0.176857
172, 0.732422, 0.476763, 0.099106, 0.476763, 0.139306, -0.459516, 0.078684, 0.000001, 0.000000, 0.004622, 0.177016
173, 0.729130, 0.431739, 0.089870, 0.431739, 0.194278, -0.418495, 0.033935, 0.000002, 0.000000, 0.004919, 0.177013
174, 0.731479, 0.530044, 0.069542, 0.530044, 0.115405, -0.513557, 0.132468, 0.000001, 0.000000, 0.005684, 0.177129
175, 0.730759, 0.443861, 0.090574, 0.443861, 0.183015, -0.430552, 0.044935, 0.000001, 0.000000, 0.006061, 0.178456
176, 0.733485, 0.419411, 0.085802, 0.419411, 0.210940, -0.402079, 0.020396, 0.000001, 0.000000, 0.004584, 0.177378
177, 0.727526, 0.402730, 0.098529, 0.402730, 0.209188, -0.385651, 0.010135, 0.000002, 0.000000, 0.005807, 0.177498
178, 0.731458, 0.540601, 0.089025, 0.540601, 0.085490, -0.524258, 0.141219, 0.000001, 0.000000, 0.003640, 0.177328
179, 0.727911, 0.570452, 0.093139, 0.570452, 0.051604, -0.557737, 0.171063, 0.000001, 0.000000, 0.004101, 0.177248
180, 0.733394, 0.438359, 0.092154, 0.438359, 0.185658, -0.421136, 0.039257, 0.000001, 0.000000, 0.003768, 0.176885
181, 0.728578, 0.489462, 0.098052, 0.489462, 0.127985, -0.476383, 0.090924, 0.000001, 0.000000, 0.004652, 0.176907
